dispensary_slug,sku,batch_id,name,name_raw,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
brooklyn-organic-buds,1162,,Awaken (Energy) | Gummies | Orangeade,Awaken (Energy) - Gummies - Orangeade - 10pk,Off Hours,edible,100mg,2212,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-awaken-energy-gummies-orangeade-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1241,,Singapore Sling | Flower,B Noble -  Singapore Sling - (S) - Flower - 3.5g,B Noble,flower,3.5g,2655,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/b-noble-b-noble-singapore-sling-s-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1240,,Mimosa Kush Mints | Flower,B Noble - Mimosa Kush Mints - (H) - Flower - 3.5g,B Noble,flower,3.5g,2655,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/b-noble-b-noble-mimosa-kush-mints-h-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1275,,Banjerine | Live Resin Gummy Rope | Sour Tangerine Sunrise (Sativa),Banjerine - Live Resin Gummy Rope - Sour Tangerine Sunrise (Sativa) - 100mg,Off Hours,edible,100mg,2200,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-banjerine-live-resin-gummy-rope-sour-tangerine-sunrise-sativa-100mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1073,,BCC x Jealousy,BCC x Jealousy - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-bcc-x-jealousy-pre-roll-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1166,,BCC x Jealousy,BCC x Jealousy - Premium Flower - 7g,Florist Farms,flower,7g,6195,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-bcc-x-jealousy-premium-flower-7g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1413,,Bermuda Triangle,Bermuda Triangle - Florist Farms - Premium Flower - 7g,Florist Farms,flower,7g,6195,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-bermuda-triangle-florist-farms-premium-flower-7g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1250,,Bermuda Triangle,Bermuda Triangle - Premium Flower - 3.5g,Florist Farms,flower,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-bermuda-triangle-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1276,,Berry Pie | Live Resin Gummy Rope | Blueberry Pie (Indica),Berry Pie - Live Resin Gummy Rope - Blueberry Pie (Indica) - 100mg,Off Hours,edible,100mg,1947,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-berry-pie-live-resin-gummy-rope-blueberry-pie-indica-100mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1100,,Biscotti (RG),Biscotti (RG) - Single Pre-Roll - 1g,Rolling Green,preroll,1g,1239,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-biscotti-rg-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1298,,Biscotti,Biscotti - Florist Farms - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-biscotti-florist-farms-pre-roll-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1012,,Biscotti | Live Resin Infused,Biscotti - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-biscotti-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1077,,Biscotti,Biscotti - Single Pre-Roll - 1g,Florist Farms,preroll,1g,1062,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-biscotti-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1104,,Biscuit OG,Biscuit OG - Premium Flower - 3.5g,Rolling Green,flower,3.5g,3186,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-biscuit-og-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1097,,Black Cherry Runtz,Black Cherry Runtz - Single Pre-Roll - 1g,Rolling Green,preroll,1g,1239,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-black-cherry-runtz-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1297,,Black Runtz,Black Runtz - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-black-runtz-pre-roll-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1191,,Black Runtz,Black Runtz - Single Pre-Roll - 1g,Florist Farms,preroll,1g,1062,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-black-runtz-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1072,,Black Scotti,Black Scotti - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-black-scotti-pre-roll-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1009,,Black Scotti,Black Scotti - Premium Flower - 3.5g,Florist Farms,flower,3.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-black-scotti-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1238,CN00133,Lemon Cherry Gelato- Live Resin Sugar,Blotter - Lemon Cherry Gelato- Live Resin Sugar - 1g,Blotter,concentrate,1g,3982,,,indica leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/blotter-blotter-lemon-cherry-gelato-live-resin-sugar-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1239,CN00132,Peanut Butter Bomb | Live Resin Sugar,Blotter - Peanut Butter Bomb - Live Resin Sugar - 1g,Blotter,concentrate,1g,3982,,,indica leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/blotter-blotter-peanut-butter-bomb-live-resin-sugar-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1418,,Blue Cookies,Blue Cookies - Bloom - Disposable Vape Pen - .5g,Bloom,vaporizers,0.5g,3097,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/bloom-blue-cookies-bloom-disposable-vape-pen-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1417,,Blue Cookies,Blue Cookies - Bloom - Disposable Vape Pen - 1g,Bloom,vaporizers,1g,5133,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/bloom-blue-cookies-bloom-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1078,,Blue Dream | Infused,Blue Dream -  Infused Single Pre-Roll - 1g,Florist Farms,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-blue-dream-infused-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1069,1A412030000019E000060752,Blue Dream | Live Resin Infused,Blue Dream - Florist Farms - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-blue-dream-florist-farms-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1135,1A4120300000641000150972,Blue Dream | Live Rosin | All-In-One,Blue Dream - Live Rosin - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,7788,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/pax-blue-dream-live-rosin-all-in-one-vape-pax-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1129,,Blue Dream | Live Rosin w Diamonds | Cart,Blue Dream - Live Rosin w Diamonds - PAX Cart - .5g,Pax,vaporizers,0.5g,4425,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/pax-blue-dream-live-rosin-w-diamonds-pax-cart-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1332,,Blue Dream | Live Rosin w Diamonds | Cart,Blue Dream - Live Rosin w Diamonds - PAX Cart - 1g,Pax,vaporizers,100mg,7788,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/pax-blue-dream-live-rosin-w-diamonds-pax-cart-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1098,,Blue Dream,Blue Dream - Single Pre-Roll - 1g,Rolling Green,preroll,1g,1239,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-blue-dream-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1139,,Blue Zushi | High Purity THC | All-In-One,Blue Zushi - High Purity THC - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,4867,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/pax-blue-zushi-high-purity-thc-all-in-one-vape-pax-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1132,PAX-D-1025-BBH-1G,Blueberry Haze | High Purity THC | Cart,Blueberry Haze - High Purity THC - PAX Cart - 1g,Pax,vaporizers,1g,5310,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/pax-blueberry-haze-high-purity-thc-pax-cart-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1147,,Blueberry Muffin,Blueberry Muffin - Single Pre-Roll - 1g,Find.,preroll,1g,1062,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/find-blueberry-muffin-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1122,,Blueberry x Blueberry Muffin | Live Rosin Gummies,Blueberry x Blueberry Muffin - Live Rosin Gummies - 10pk - 100mg,MFNY,edible,100mg,2655,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/mfny-blueberry-x-blueberry-muffin-live-rosin-gummies-10pk-100mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1197,B2025111200000006,BOB 10,BOB 10,,merch,,0,,,,TRUE,https://brooklynorganicbuds.com/store/product/bob-10,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1490,B2026042700000002,BOB 12,BOB 12,,merch,,0,,,,TRUE,https://brooklynorganicbuds.com/store/product/bob-12,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1268,B2026011300000001,BOB 5,BOB 5,,merch,,0,,,,TRUE,https://brooklynorganicbuds.com/store/product/bob-5,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1003,,BOB Earth's Med Gray Shirt Large,BOB Earth's Med Gray Shirt Large,,merch,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/bob-earths-med-gray-shirt-large,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1002,,BOB Earth's Med Gray Shirt Medium,BOB Earth's Med Gray Shirt Medium,,merch,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/bob-earths-med-gray-shirt-medium,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1001,,BOB Earth's Med Gray Shirt Small,BOB Earth's Med Gray Shirt Small,,merch,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/bob-earths-med-gray-shirt-small,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1277,1A4120300000C1E000006524,Blue Nerdz,Bouket - Blue Nerdz - Premium Flower - 4g,Bouket,flower,4g,4602,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/bouket-bouket-blue-nerdz-premium-flower-4g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1283,1A4120300000C1E000006793,Ethanol #33,Bouket - Ethanol #33 - Single Pre-roll - 1g,Bouket,preroll,1g,1239,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/bouket-bouket-ethanol-33-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1125,1A4120300000C1E000006523,Honeymoon Diesel,Bouket - Honeymoon Diesel - Premium Flower - 4g,Bouket,flower,4g,4602,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/bouket-bouket-honeymoon-diesel-premium-flower-4g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1286,1A4120300000C1E000006550,Honeymoon Diesel,Bouket - Honeymoon Diesel - Premium Flower - 7g,Bouket,flower,7g,5310,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/bouket-bouket-honeymoon-diesel-premium-flower-7g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1282,1A4120300000C1E000006535,Sherbert Marker,Bouket - Sherbert Marker - Single Pre-roll - 1g,Bouket,preroll,1g,1239,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/bouket-bouket-sherbert-marker-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1302,,Small Bud | Indoor Blue Nerdz,Bouket - Small Bud - 7g - Indoor Blue Nerdz,Bouket,flower,7g,5752,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/bouket-bouket-small-bud-7g-indoor-blue-nerdz,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1214,CA-GMB-BR-251028,Brick | Live-Resin Gummies | Blue Raspberry,Brick - Live-Resin Gummies - Blue Raspberry - 100mg - 10pk,Cannabals,edible,100mg,2212,,,not applicable,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-brick-live-resin-gummies-blue-raspberry-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1217,CA-GM-DL-250625,Brick | Live-Resin Gummies | Dragonfruit Lemonade,Brick - Live-Resin Gummies - Dragonfruit Lemonade - 100mg - 10pk,Cannabals,edible,10g,2212,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-brick-live-resin-gummies-dragonfruit-lemonade-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1359,1A41203000004B7000006624,Brick | Live-Resin Gummies | Lychee,Brick - Live-Resin Gummies - Lychee - 100mg - 10pk,Cannabals,edible,10mg,2212,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-brick-live-resin-gummies-lychee-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1048,1A41203000004B7000006623,Brick | Live-Resin Gummies | Orange Soda,Brick - Live-Resin Gummies - Orange Soda - 100mg - 10pk,Cannabals,edible,100mg,2212,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-brick-live-resin-gummies-orange-soda-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1218,CA-GM-PP-251027,Brick | Live-Resin Gummies | Pineapple Passionfruit,Brick - Live-Resin Gummies - Pineapple Passionfruit - 100mg - 10pk,Cannabals,edible,10g,2212,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-brick-live-resin-gummies-pineapple-passionfruit-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1049,,Brick | Live-Resin Gummies | Strawberry Lemonade,Brick - Live-Resin Gummies - Strawberry Lemonade - 100mg - 10pk,Cannabals,edible,100mg,2212,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/cannabals-brick-live-resin-gummies-strawberry-lemonade-100mg-10pk,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1231,,Bubblegum Gelato,Bubblegum Gelato - Noizey - Single Pre-Roll -  1g,Noizey,preroll,1g,1416,,,indica leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/noizey-bubblegum-gelato-noizey-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1236,NF4CR912,C.R.E.A.M,C.R.E.A.M - Noizey - Premium Flower -  4g,Noizey,flower,4g,5752,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/noizey-c-r-e-a-m-noizey-premium-flower-4g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1093,B2025092800000001,Calm & Joint Care | CBD Dog Treats for Mobility and Anxiety,Calm & Joint Care | CBD Dog Treats for Mobility and Anxiety,Happy Hounds,other,,0,,,,TRUE,https://brooklynorganicbuds.com/store/product/happy-hounds-calm-joint-care-cbd-dog-treats-for-mobility-and-anxiety,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1094,B2025092800000002,CALM | CBD Soft-Chews for Dog Anxiety,CALM | CBD Soft-Chews for Dog Anxiety,Happy Hounds,other,,0,,,,TRUE,https://brooklynorganicbuds.com/store/product/happy-hounds-calm-cbd-soft-chews-for-dog-anxiety,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1177,,Candy Jack | Infused,Candy Jack -  Infused Single Pre-Roll - 1g,Florist Farms,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-candy-jack-infused-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1257,,Candy Jack | Live Resin Infused,Candy Jack - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-candy-jack-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1056,,Cereal Milk,Cannabals - Cereal Milk - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-cereal-milk-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1364,1A41203000004B7000006642,Forbidden Fruit,Cannabals - Forbidden Fruit - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-forbidden-fruit-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1109,1A41203000004B7000006641,Lemon Cherry Gelato,Cannabals - Lemon Cherry Gelato - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,indica leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-lemon-cherry-gelato-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1361,,Pineapple Punch,Cannabals - Pineapple Punch - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-pineapple-punch-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1108,,Purple Haze,Cannabals - Purple Haze - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-purple-haze-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1365,1A41203000004B7000006643,Rainbow Guava,Cannabals - Rainbow Guava - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-rainbow-guava-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1057,,Strawberry Kush,Cannabals - Strawberry Kush - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-strawberry-kush-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1362,,Super Lemon Haze,Cannabals - Super Lemon Haze - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,sativa leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-super-lemon-haze-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1363,1A41203000004B7000006639,Watermelon Z,Cannabals - Watermelon Z - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-watermelon-z-disposable-vape-pen-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1272,1A412030000038D000002735,Cap Junky,Cap Junky - Premium Flower - 3.5g,Rolling Green,flower,3.5g,4690,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/rolling-green-cap-junky-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1176,,Cheetah Piss,Cheetah Piss - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-cheetah-piss-pre-roll-pack-7pk-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1242,,Chemgurl,Chemgurl - Premium Flower - 14g,Find.,flower,14g,7080,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-chemgurl-premium-flower-14g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1105,,Chemgurl,Chemgurl - Premium Flower - 28g,Find.,flower,28g,15929,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-chemgurl-premium-flower-28g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1036,,Cherry Diesel | Live Rosin Gummies | Bomb Pop,Cherry Diesel - Live Rosin Gummies - Bomb Pop,Off Hours,edible,100mg,3097,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-cherry-diesel-live-rosin-gummies-bomb-pop,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1083,,Cherry Lime Sherb | Infused,Cherry Lime Sherb - Infused Single Pre-Roll - 1g,Luci,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/luci-cherry-lime-sherb-infused-single-pre-roll-1g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1016,,Cherry Patties,Cherry Patties - Premium Flower - 3.5g,Find.,flower,3.5g,3097,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-cherry-patties-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1121,,Cherry x Poddy Mouth | Live Rosin Gummies,Cherry x Poddy Mouth - Live Rosin Gummies - 10pk - 100mg,MFNY,edible,100mg,2655,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/mfny-cherry-x-poddy-mouth-live-rosin-gummies-10pk-100mg,2026-05-02T19:07:32.969684+00:00
brooklyn-organic-buds,1017,,Chocolate Blackberry Kush,Chocolate Blackberry Kush - Premium Flower - 3.5g,Find.,flower,3.5g,3097,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-chocolate-blackberry-kush-premium-flower-3-5g,2026-05-02T19:07:32.969684+00:00
