dispensary_slug,sku,product_uuid,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
brooklyn-organic-buds,P-GRIF352025-942A,1282,Nuclear Muffins - Premium Flower (Diamond Infused) - 3.5g,Grassroots,flower,7g,6000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,P-FDWF352025-1324A,1283,Some Pulp - Premium Flower -3.5g,Find.,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,B2025111200000006,1308,BOB 10,,merch,,0,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,P-ANBLD12025-1300A,1329,Anthem - Bold - Acapulco Gold - Glass Tip Infused - 1g,Anthem,preroll,1g,2000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,P-ANBLD120525-1540A,1331,Anthem - Bold - Blue Dream - Glass Tip Infused - 1g,Anthem,preroll,1g,2000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,P-ANBLD12025-1538A,1332,Anthem - Bold - King Louis - Glass Tip Infused - 1g,Anthem,preroll,1g,2000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,CA-GMB-BR-251028,1339,Brick - Live-Resin Gummies - Blue Raspberry - 100mg - 10pk,Cannabals,edible,100mg,2500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,CA-CH-CCC-251030,1342,Cones - Infused Cookies & Cream Cones - 100mg - 10ct,Cannabals,edible,10g,3000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,CA-GM-DL-250625,1343,Brick - Live-Resin Gummies - Dragonfruit Lemonade - 100mg - 10pk,Cannabals,edible,10g,2500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,CA-GM-PP-251027,1344,Brick - Live-Resin Gummies - Pineapple Passionfruit - 100mg - 10pk,Cannabals,edible,10g,2500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,CA-CH-SBC251028,1346,Cones - Infused Strawberry Chocolate Cones - 100mg - 10ct,Cannabals,edible,10g,3000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,EUV-TD1G-092325,1353,Eureka - Triple Diesel - Reload - 1g,Eureka,cart,1g,5000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,EUV-PB1G-092325,1354,Eureka - Platinum Bubba - Reload - 1g,Eureka,cart,1g,5000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,B1-DD35RR101,1355,dada Exotics - Rolex Runtz - Premium Flower - 3.5g,dada Exotics,flower,3.5g,6000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,B1-DD35BC1028,1356,dada Exotics - Birthday Cake - Premium Flower - 3.5g,dada Exotics,flower,3.5g,6000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,NPRS912,1375,Starburst - Noizey - Single Pre-Roll -  1g,Noizey,preroll,1g,1600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,NF4LZ912,1376,Liberty Zkittles - Noizey - Premium Flower -  4g,Noizey,flower,4g,6500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,NF4DG912,1377,Dumbo Gumbo - Noizey - Premium Flower -  4g,Noizey,flower,4g,6500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,NF4CR912,1378,C.R.E.A.M - Noizey - Premium Flower -  4g,Noizey,flower,4g,6500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,CN00133,1381,Blotter - Lemon Cherry Gelato- Live Resin Sugar - 1g,Blotter,concentrate,1g,4500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,CN00132,1382,Blotter - Peanut Butter Bomb - Live Resin Sugar - 1g,Blotter,concentrate,1g,4500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,P-GRWF352025-1158A,1395,Grassroots - Atomic Breath - Premium Flower - 3.5g,Grassroots,flower,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000D52000005385,1421,Honey Banana - Live Resin - 510 Cart - .5g,MFNY,cart,0.5g,4500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000D52000005384,1423,Oishii - Live Resin - 510 Cart - .5g,MFNY,cart,0.54g,4500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000D52000005379,1424,Strawberry Mango x Honey Banana - Live Rosin Gummies - 100mg - 10 pk,MFNY,edible,100mg,3000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000D52000005380,1425,Sour Peach x Rainbow Beltz 2.0 - Live Rosin Gummies - 100mg - 10 pk,MFNY,edible,100mg,3000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000D52000005381,1426,Grape x Grape Guava - Live Resin Gummies - 100mg - 10 pk,MFNY,edible,100mg,2500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000D52000005382,1427,Pina Colada x Strawpaya - Live Resin Gummies - 100mg - 10 pk,MFNY,edible,10g,2500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,B2026011300000001,1431,BOB 5,,merch,,0,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000038D000002734,1432,Pina Colada - Premium Flower - 3.5g,Rolling Green,flower,3.5g,5300,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000038D000002735,1433,Cap Junky - Premium Flower - 3.5g,Rolling Green,flower,3.5g,5300,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000038D000002736,1434,Pina Colada - Premium Flower - 3.5g,Rolling Green,flower,3.5g,5300,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000038D000002737,1435,Cap Junky - Premium Flower - 3.5g,Rolling Green,flower,3.5g,5300,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006520,1447,GMO Punch - Premium Flower - 4g,Bouket,flower,4g,5200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006521,1448,GMO Punch - Premium Flower - 4g,Bouket,flower,4g,5200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006523,1450,Bouket - Honeymoon Diesel - Premium Flower - 4g,Bouket,flower,4g,5200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006524,1451,Bouket - Blue Nerdz - Premium Flower - 4g,Bouket,flower,4g,5200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006526,1453,Bouket - Blue Nerdz - Premium Flower - 4g,Bouket,flower,4g,5200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006527,1454,Kings & Queens - Znackz - Premium Flower - 3.5g,Kings & Queens,flower,3.5g,3200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006528,1455,Kings & Queens - Znackz - Premium Flower - 3.5g,Kings & Queens,flower,3.5g,3200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006529,1456,Kings & Queens - Large Bud - 3.5g - Indoor Grape Mochi,Kings & Queens,flower,3.5g,3200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006530,1457,Kings & Queens - Large Bud - 3.5g - Indoor Grape Mochi,Kings & Queens,flower,3.5g,3200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006532,1459,Kings & Queens - McRuntz - Premium Flower - 3.5g,Kings & Queens,flower,3.5g,3200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006534,1461,Hellcat #15 - Kings & Queens - Premium Flower - 3.5g,Kings & Queens,flower,3.5g,3200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006535,1462,Bouket - Sherbert Marker - Single Pre-roll - 1g,Bouket,preroll,1g,1400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006536,1463,Bouket - Sherbert Marker - Single Pre-roll - 1g,Bouket,preroll,1g,1400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006537,1464,Tropicana Cookies - Premium Flower - 3.5g,1937,flower,3.5g,3200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006538,1465,Tropicana Cookies - Premium Flower - 3.5g,1937,flower,3.5g,3200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006793,1466,Bouket - Ethanol #33 - Single Pre-roll - 1g,Bouket,preroll,1g,1400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006794,1467,Bouket - Ethanol #33 - Single Pre-roll - 1g,Bouket,preroll,1g,1400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006540,1469,Operator Front Toward Enemy - Pre-roll Pack - 2.5g - 5ct,Operator,preroll,2.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006541,1470,Operator - Sativa - Single Pre-roll - 1g,Operator,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006542,1471,Operator - Sativa - Single Pre-roll - 1g,Operator,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006550,1473,Bouket - Honeymoon Diesel - Premium Flower - 7g,Bouket,flower,7g,6000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300001DCF000000583,1474,Eureka - Mango Haze (Sativa) - All-in-one Disposable/Reusable - 1g,Eureka,cart,1g,6000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000021734,1490,Green Crack - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000019E000021739,1495,La Bomba - Single Pre-Roll - 1g,Florist Farms,preroll,1g,1200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006543,1501,Edie Parker Good Night - Distillate Vape - 0.5g - Disposable Lavender Vanilla,Edie Parker,cart,0.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006544,1502,Edie Parker Good Night - Distillate Vape - 0.5g - Disposable Lavender Vanilla,Edie Parker,cart,0.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006545,1503,Edie Parker Good Morning - Distillate Vape - 0.5g - Disposable Maui Mango,Edie Parker,cart,0.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006546,1504,Edie Parker Good Morning - Distillate Vape - 0.5g - Disposable Maui Mango,Edie Parker,cart,0.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006548,1506,Edie Parker Happiest Hour Hybrid- Pre-roll - 1g - 2ct Sugar Breath,Edie Parker,preroll,1g,1400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006552,1508,Bouket - Small Bud - 7g - Indoor Blue Nerdz,Bouket,flower,7g,6500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000C1E000006796,1510,Edie Parker Good Afternoon - Distillate Vape - 0.5g - Disposable Lemon Watermelon,Edie Parker,cart,0.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004EB000001162,1514,Herb - Sour Diesel - Single Pre-Roll - 1g,Herb,preroll,1g,1000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004EB000001163,1515,Preferred Gardens - Durban Poison - Premium Flower - 3.5g,Preferred Gardens,flower,3.5g,5000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004EB000001164,1516,Preferred Gardens - Pearlz #6 - Premium Flower - 3.5g,Preferred Gardens,flower,3.5g,5000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004EB000001165,1517,Herb - Lemon OG - Single Pre-Roll - 1g,Herb,preroll,1g,1000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004EB000001166,1518,SmartBud - Gelato #33 - Premium Flower - 3.5g,SmartBud,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004EB000001168,1519,Runtz - Obama Runtz -  Pre-Roll Pack - 5pk - 3.75g,Runtz,preroll,3.75g,4400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A41203000004EB000001169,1520,Runtz - Trump Runtz -  Pre-Roll Pack - 5pk - 3.75g,Runtz,preroll,3.75g,4400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008153,1521,Anthem - Pre-Roll Pack - Hybrid Blend - 10pk - 3.5g,Anthem,preroll,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008154,1522,Anthem - Pre-Roll Pack - Indica Blend - 10pk - 3.5g,Anthem,preroll,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008156,1523,Anthem - Pre-Roll Pack - Sativa Blend - 10pk - 3.5g,Anthem,preroll,3.5g,4000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008161,1524,Peanut Butter Muffin - Premium Flower - 3.5g,Find.,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008163,1525,Select-Essentials - Hot Cakes - 1g,Select,cart,1g,5000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008216,1533,Foreign Kush Mints - Dark Heart Collection - Premium Flower -  3.5g,Grassroots,flower,3.5g,4500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008155,1534,Find. - Cherry Patties - Single Pre-Roll - 1g,Find.,preroll,1g,1100,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008157,1535,Find. - Chemgurl - Premium Flower - 3.5g,Find.,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008158,1536,Find. - Shock Mints - Premium Flower - 3.5g,Find.,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008159,1537,Find. - Peanut Butter Muffin - Single Pre-Roll - 1g,Find.,preroll,1g,1100,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008160,1538,Find. - Banana Papaya - Premium Flower - 3.5g,Find.,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008162,1539,Select-Essentials - Durban Poison - Cartridge - 1g,Select,cart,1g,4500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008164,1540,Select-Essentials - Strawberry Shortcake - Cartridge - 1g,Select,cart,1g,4500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008165,1541,Select-Essentials - Strawberry Shortcake - Cartridge - 1g,Select,cart,1g,4500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008199,1542,Find. - Banana Papaya - Premium Flower - 3.5g,Find.,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008200,1543,Find. - Chemgurl - Premium Flower - 3.5g,Find.,flower,3.5g,3500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008201,1544,Find. - GS Mints - Premium Flower - 70g,Find.,flower,70g,37000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000216000008210,1551,Find. - Shock Mints - Premium Flower - 28g,Find.,flower,28g,18600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000062258,1555,PAX - Live-Rosin Gummies - Tangerine - 100mg - 10pk,Pax,edible,100mg,2800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000062259,1556,PAX - Live-Rosin Gummies - Juicy Mango - 100mg - 10pk,Pax,edible,100mg,2800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000062260,1557,PAX - Live-Rosin Gummies - Raspberry Lime - 100mg - 10pk,Pax,edible,100mg,2800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000062268,1561,Purple Afghani - Live Rosin - All-In-One Vape PAX Pen - 1g,Pax,cart,1g,9000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A4120300000641000062273,1565,Pineapple Express - Live Rosin w Diamonds - PAX Cart - 1g,Pax,cart,1g,8800,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000003498,1571,Mega - Sleepy Indica - 1:1 CBN/THC Gummies - Blackberry - 100mg - 10pk,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000003499,1572,Mega - Daytime Sativa - 1:1 CBG/THC Gummies - Blue Razzleberry - 100mg - 10pk,Grön,edible,100mg,2000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000003500,1573,Grön - Sleepy Indica - 1:1 CBN/THC - Dark Chocolate Mini Bar - 25mg,Grön,edible,100mg,1500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000003501,1574,Grön - Daytime Sativa - 1:1 CBG/THC - Milk Chocolate Mini Bar - 25mg,Grön,edible,100mg,1500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000003502,1575,Pearls - Peach Prosecco (Hybrid) - Gummies - 100mg - 10pk,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000003503,1576,Pearls - Blackberry Lemonade (Sleepy Indica) - Gummies - 100mg - 10pk,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000003504,1577,Grön - Sleepy Indica - 1:1:1 CBD/CBN/THC - Dark Chocolate Bar - 100mg,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000003505,1578,Pearls - Blueberry Lemonade (Daytime Sativa) - 3:1 CBG/THC - Gummies - 100mg - 10pk,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000003506,1579,MEGA - Cherry Cola (Indica) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000003507,1580,Pearls - Dragon Punch (Indica) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000003508,1581,Pearls - Electric Honeydew (Hybrid) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2600,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000003509,1582,MEGA - Peach Mango (Hybrid) - Live-Rosin Gummies - 100mg - 10pk,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010864,1583,Pearls - Tart Cherry (Sleepy Indica) - 10:1 CBN:THC - Gummies - 25mg - 10pk,Grön,edible,25mg,2200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010865,1584,Pearls - Tart Cherry (Sleepy Indica) - 10:1 CBN:THC - Gummies - 25mg - 10pk,Grön,edible,25mg,2200,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010866,1585,Mega - Daytime Sativa - 1:1 CBG/THC Gummies - Blue Razzleberry - 100mg - 10pk,Grön,edible,100mg,2000,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010867,1586,Grön - Sleepy Indica - 1:1 CBN/THC - Dark Chocolate Mini Bar - 25mg,Grön,edible,100mg,1500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010868,1587,Grön - Sleepy Indica - 1:1 CBN/THC - Dark Chocolate Mini Bar - 25mg,Grön,edible,100mg,1500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010869,1588,Grön - Daytime Sativa - 1:1 CBG/THC - Milk Chocolate Mini Bar - 25mg,Grön,edible,100mg,1500,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010870,1589,Pearls - Peach Prosecco (Hybrid) - Gummies - 100mg - 10pk,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010871,1590,Pearls - Blackberry Lemonade (Sleepy Indica) - Gummies - 100mg - 10pk,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010872,1591,Grön - Sleepy Indica - 1:1:1 CBD/CBN/THC - Dark Chocolate Bar - 100mg,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010873,1592,Pearls - Tangelo (Sativa) - 2:1:1 THC/CBC/CBG - Gummies - 100mg - 10pk,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010874,1593,Pearls - Blueberry Lemonade (Daytime Sativa) - 3:1 CBG/THC - Gummies - 100mg - 10pk,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010875,1594,Grön - Daytime Sativa - 3:1 CBG/THC - Milk Chocolate Bar - 100mg,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
brooklyn-organic-buds,1A412030000013B000010876,1595,Grön - Daytime Sativa - 3:1 CBG/THC - Milk Chocolate Bar - 100mg,Grön,edible,100mg,2400,,,,TRUE,,2026-04-19T15:36:02.162853+00:00
