dispensary_slug,sku,product_uuid,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,scraped_at
brooklyn-organic-buds,1104,1104,Biscuit OG - Premium Flower - 3.5g,Rolling Green,flower,3.5g,3186,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-biscuit-og-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1097,1097,Black Cherry Runtz - Single Pre-Roll - 1g,Rolling Green,preroll,1g,1239,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-black-cherry-runtz-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1297,1297,Black Runtz - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-black-runtz-pre-roll-pack-7pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1191,1191,Black Runtz - Single Pre-Roll - 1g,Florist Farms,preroll,1g,1062,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-black-runtz-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1072,1072,Black Scotti - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-black-scotti-pre-roll-pack-7pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1009,1009,Black Scotti - Premium Flower - 3.5g,Florist Farms,flower,3.5g,3540,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-black-scotti-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1238,1238,Blotter - Lemon Cherry Gelato- Live Resin Sugar - 1g,Blotter,concentrate,1g,3982,,,indica leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/blotter-blotter-lemon-cherry-gelato-live-resin-sugar-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1239,1239,Blotter - Peanut Butter Bomb - Live Resin Sugar - 1g,Blotter,concentrate,1g,3982,,,indica leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/blotter-blotter-peanut-butter-bomb-live-resin-sugar-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1418,1418,Blue Cookies - Bloom - Disposable Vape Pen - .5g,Bloom,vaporizers,0.5g,3097,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/bloom-blue-cookies-bloom-disposable-vape-pen-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1417,1417,Blue Cookies - Bloom - Disposable Vape Pen - 1g,Bloom,vaporizers,1g,5133,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/bloom-blue-cookies-bloom-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1078,1078,Blue Dream -  Infused Single Pre-Roll - 1g,Florist Farms,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-blue-dream-infused-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1069,1069,Blue Dream - Florist Farms - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-blue-dream-florist-farms-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1135,1135,Blue Dream - Live Rosin - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,7788,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/pax-blue-dream-live-rosin-all-in-one-vape-pax-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1129,1129,Blue Dream - Live Rosin w Diamonds - PAX Cart - .5g,Pax,vaporizers,0.5g,4425,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/pax-blue-dream-live-rosin-w-diamonds-pax-cart-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1332,1332,Blue Dream - Live Rosin w Diamonds - PAX Cart - 1g,Pax,vaporizers,100mg,7788,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/pax-blue-dream-live-rosin-w-diamonds-pax-cart-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1098,1098,Blue Dream - Single Pre-Roll - 1g,Rolling Green,preroll,1g,1239,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/rolling-green-blue-dream-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1139,1139,Blue Zushi - High Purity THC - All-In-One Vape PAX Pen - 1g,Pax,vaporizers,1g,4867,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/pax-blue-zushi-high-purity-thc-all-in-one-vape-pax-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1132,1132,Blueberry Haze - High Purity THC - PAX Cart - 1g,Pax,vaporizers,1g,5310,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/pax-blueberry-haze-high-purity-thc-pax-cart-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1147,1147,Blueberry Muffin - Single Pre-Roll - 1g,Find.,preroll,1g,1062,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/find-blueberry-muffin-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1122,1122,Blueberry x Blueberry Muffin - Live Rosin Gummies - 10pk - 100mg,MFNY,edible,100mg,2655,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/mfny-blueberry-x-blueberry-muffin-live-rosin-gummies-10pk-100mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1197,1197,BOB 10,,merch,,0,,,,TRUE,https://brooklynorganicbuds.com/store/product/bob-10,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1268,1268,BOB 5,,merch,,0,,,,TRUE,https://brooklynorganicbuds.com/store/product/bob-5,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1003,1003,BOB Earth's Med Gray Shirt Large,,merch,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/bob-earths-med-gray-shirt-large,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1002,1002,BOB Earth's Med Gray Shirt Medium,,merch,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/bob-earths-med-gray-shirt-medium,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1001,1001,BOB Earth's Med Gray Shirt Small,,merch,,0,,,,FALSE,https://brooklynorganicbuds.com/store/product/bob-earths-med-gray-shirt-small,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1277,1277,Bouket - Blue Nerdz - Premium Flower - 4g,Bouket,flower,4g,4602,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/bouket-bouket-blue-nerdz-premium-flower-4g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1283,1283,Bouket - Ethanol #33 - Single Pre-roll - 1g,Bouket,preroll,1g,1239,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/bouket-bouket-ethanol-33-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1125,1125,Bouket - Honeymoon Diesel - Premium Flower - 4g,Bouket,flower,4g,4602,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/bouket-bouket-honeymoon-diesel-premium-flower-4g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1286,1286,Bouket - Honeymoon Diesel - Premium Flower - 7g,Bouket,flower,7g,5310,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/bouket-bouket-honeymoon-diesel-premium-flower-7g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1282,1282,Bouket - Sherbert Marker - Single Pre-roll - 1g,Bouket,preroll,1g,1239,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/bouket-bouket-sherbert-marker-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1302,1302,Bouket - Small Bud - 7g - Indoor Blue Nerdz,Bouket,flower,7g,5752,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/bouket-bouket-small-bud-7g-indoor-blue-nerdz,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1214,1214,Brick - Live-Resin Gummies - Blue Raspberry - 100mg - 10pk,Cannabals,edible,100mg,2212,,,not applicable,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-brick-live-resin-gummies-blue-raspberry-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1217,1217,Brick - Live-Resin Gummies - Dragonfruit Lemonade - 100mg - 10pk,Cannabals,edible,10g,2212,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-brick-live-resin-gummies-dragonfruit-lemonade-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1359,1359,Brick - Live-Resin Gummies - Lychee - 100mg - 10pk,Cannabals,edible,10mg,2212,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-brick-live-resin-gummies-lychee-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1048,1048,Brick - Live-Resin Gummies - Orange Soda - 100mg - 10pk,Cannabals,edible,100mg,2212,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-brick-live-resin-gummies-orange-soda-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1218,1218,Brick - Live-Resin Gummies - Pineapple Passionfruit - 100mg - 10pk,Cannabals,edible,10g,2212,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-brick-live-resin-gummies-pineapple-passionfruit-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1049,1049,Brick - Live-Resin Gummies - Strawberry Lemonade - 100mg - 10pk,Cannabals,edible,100mg,2212,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-brick-live-resin-gummies-strawberry-lemonade-100mg-10pk,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1231,1231,Bubblegum Gelato - Noizey - Single Pre-Roll -  1g,Noizey,preroll,1g,1416,,,indica leaning hybrid,FALSE,https://brooklynorganicbuds.com/store/product/noizey-bubblegum-gelato-noizey-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1236,1236,C.R.E.A.M - Noizey - Premium Flower -  4g,Noizey,flower,4g,5752,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/noizey-c-r-e-a-m-noizey-premium-flower-4g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1093,1093,Calm & Joint Care | CBD Dog Treats for Mobility and Anxiety,Happy Hounds,other,,0,,,,TRUE,https://brooklynorganicbuds.com/store/product/happy-hounds-calm-joint-care-cbd-dog-treats-for-mobility-and-anxiety,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1094,1094,CALM | CBD Soft-Chews for Dog Anxiety,Happy Hounds,other,,0,,,,TRUE,https://brooklynorganicbuds.com/store/product/happy-hounds-calm-cbd-soft-chews-for-dog-anxiety,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1177,1177,Candy Jack -  Infused Single Pre-Roll - 1g,Florist Farms,preroll,1g,1416,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/florist-farms-candy-jack-infused-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1257,1257,Candy Jack - Live Resin Infused Pre-Roll Pack - 5pk - 2.5g,Florist Farms,preroll,2.5g,3540,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-candy-jack-live-resin-infused-pre-roll-pack-5pk-2-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1056,1056,Cannabals - Cereal Milk - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-cereal-milk-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1364,1364,Cannabals - Forbidden Fruit - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-forbidden-fruit-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1109,1109,Cannabals - Lemon Cherry Gelato - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,indica leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-lemon-cherry-gelato-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1361,1361,Cannabals - Pineapple Punch - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,sativa,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-pineapple-punch-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1108,1108,Cannabals - Purple Haze - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-purple-haze-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1365,1365,Cannabals - Rainbow Guava - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-rainbow-guava-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1057,1057,Cannabals - Strawberry Kush - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-strawberry-kush-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1362,1362,Cannabals - Super Lemon Haze - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,sativa leaning hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-super-lemon-haze-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1363,1363,Cannabals - Watermelon Z - Disposable Vape Pen - 1g,Cannabals,vaporizers,1g,4159,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cannabals-watermelon-z-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1272,1272,Cap Junky - Premium Flower - 3.5g,Rolling Green,flower,3.5g,4690,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/rolling-green-cap-junky-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1176,1176,Cheetah Piss - Pre-Roll Pack - 7pk - 3.5g,Florist Farms,preroll,3.5g,3540,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/florist-farms-cheetah-piss-pre-roll-pack-7pk-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1242,1242,Chemgurl - Premium Flower - 14g,Find.,flower,14g,7080,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-chemgurl-premium-flower-14g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1105,1105,Chemgurl - Premium Flower - 28g,Find.,flower,28g,15929,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-chemgurl-premium-flower-28g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1036,1036,Cherry Diesel - Live Rosin Gummies - Bomb Pop,Off Hours,edible,100mg,3097,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/off-hours-cherry-diesel-live-rosin-gummies-bomb-pop,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1083,1083,Cherry Lime Sherb - Infused Single Pre-Roll - 1g,Luci,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/luci-cherry-lime-sherb-infused-single-pre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1016,1016,Cherry Patties - Premium Flower - 3.5g,Find.,flower,3.5g,3097,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-cherry-patties-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1121,1121,Cherry x Poddy Mouth - Live Rosin Gummies - 10pk - 100mg,MFNY,edible,100mg,2655,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/mfny-cherry-x-poddy-mouth-live-rosin-gummies-10pk-100mg,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1017,1017,Chocolate Blackberry Kush - Premium Flower - 3.5g,Find.,flower,3.5g,3097,,,indica,FALSE,https://brooklynorganicbuds.com/store/product/find-chocolate-blackberry-kush-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1425,1425,Colombian Gold - Bloom - Disposable Vape Pen - 1g,Bloom,vaporizers,1g,5133,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/bloom-colombian-gold-bloom-disposable-vape-pen-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1215,1215,Cones - Infused Cookies & Cream Cones - 100mg - 10ct,Cannabals,edible,10g,2655,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cones-infused-cookies-cream-cones-100mg-10ct,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1051,1051,Cones - Infused Dark Chocolate Cones - 100mg - 10ct,Cannabals,edible,100mg,2655,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/cannabals-cones-infused-dark-chocolate-cones-100mg-10ct,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1052,1052,Cones - Infused Milk Chocolate Cones - 100mg - 10ct,Cannabals,edible,100mg,2655,,,hybrid,FALSE,https://brooklynorganicbuds.com/store/product/cannabals-cones-infused-milk-chocolate-cones-100mg-10ct,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1216,1216,Cones - Infused Strawberry Chocolate Cones - 100mg - 10ct,Cannabals,edible,10g,2655,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cones-infused-strawberry-chocolate-cones-100mg-10ct,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1050,1050,Cones - Infused White Chocolate Cones - 100mg - 10ct,Cannabals,edible,100mg,2655,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/cannabals-cones-infused-white-chocolate-cones-100mg-10ct,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1082,1082,Crazy TCG -  Infused SinglePre-Roll - 1g,Luci,preroll,1g,1416,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/luci-crazy-tcg-infused-singlepre-roll-1g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1223,1223,dada Exotics - Birthday Cake - Premium Flower - 3.5g,dada Exotics,flower,3.5g,5310,,,indica,TRUE,https://brooklynorganicbuds.com/store/product/dada-exotics-dada-exotics-birthday-cake-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1222,1222,dada Exotics - Rolex Runtz - Premium Flower - 3.5g,dada Exotics,flower,3.5g,5310,,,hybrid,TRUE,https://brooklynorganicbuds.com/store/product/dada-exotics-dada-exotics-rolex-runtz-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
brooklyn-organic-buds,1224,1224,dada Exotics - Sour Diesel - Premium Flower - 3.5g,dada Exotics,flower,3.5g,5310,,,sativa,FALSE,https://brooklynorganicbuds.com/store/product/dada-exotics-dada-exotics-sour-diesel-premium-flower-3-5g,2026-04-20T14:15:36.773949+00:00
