dispensary_slug,sku,batch_id,name,name_raw,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at
travel-agency-ny,39397582,65275eb6-dabe-450f-94b8-d8e38c58ce61,Bruce Banner | All-in-one,Bruce Banner | All-in-one,Timeless,vaporizers,1g,6700,85.87,,sativa,TRUE,https://www.thetravelagency.co/products/39397582/,https://leaflogixmedia.blob.core.windows.net/product-image/ae86a28c-46c5-4749-a616-9358f1b0d8ca.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,24129571,ab77a561-1b42-44b4-b05c-182c64bf3243,Bruce Banner | 510,Bruce Banner | 510,Timeless,vaporizers,1g,5700,81.4,0.21,sativa,TRUE,https://www.thetravelagency.co/products/24129571/,https://leaflogixmedia.blob.core.windows.net/product-image/aa2a7cf7-3573-4ed1-9eed-ffb31676af28.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,30338609,44a5a96f-54c2-4a99-8ff6-3f50d23a0e6d,Og Kush | All In One,Og Kush | All In One,Timeless,vaporizers,1g,6000,85.32,0.02,hybrid,TRUE,https://www.thetravelagency.co/products/30338609/,https://leaflogixmedia.blob.core.windows.net/product-image/0c217a26-15b8-463b-8455-3d6e807d5cf1.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,70697594,b4d051bc-7a2e-47c2-bdb4-f36bfb6b5a3b,Forbidden Fruit | All-in-one,Forbidden Fruit | All-in-one,Timeless,vaporizers,1g,6000,85.53,0.24,indica,TRUE,https://www.thetravelagency.co/products/70697594/,https://leaflogixmedia.blob.core.windows.net/product-image/a0746230-696f-49db-9b0d-d10c2ca72400.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,27304098,48dba5c6-8722-446f-a165-83ba1bbd176e,Critical Kush | All-in-one,Critical Kush | All-in-one,Timeless,vaporizers,1g,6700,83.05,0.23,indica,TRUE,https://www.thetravelagency.co/products/27304098/,https://leaflogixmedia.blob.core.windows.net/product-image/41fd7a20-3889-4320-ac2e-fd576e3650c1.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,88079989,90df0b4f-c470-4807-9f8e-3fcf4859d2a3,Gelato Mintz | Live Resin | 510,Gelato Mintz | Live Resin | 510,Woodstock,vaporizers,1g,5500,,,indica,TRUE,https://www.thetravelagency.co/products/88079989/,https://leaflogixmedia.blob.core.windows.net/product-image/8d03512f-6259-449d-9b88-620ec5ff661f.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,51070459,0a65a01c-964b-4753-8d1b-dc1c4df05301,Purple Sunset | Cured Resin | 510,Purple Sunset | Cured Resin | 510,Woodstock,vaporizers,1g,4000,,,indica,TRUE,https://www.thetravelagency.co/products/51070459/,https://leaflogixmedia.blob.core.windows.net/product-image/33974de2-c36a-4a92-b1f1-a301dde9e26d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,14821823,4e91b416-560b-46a9-a107-2fb0dcadbb76,Cactus Chiller | All-in-one,Cactus Chiller | All-in-one,Timeless,vaporizers,2g,8700,,,hybrid,TRUE,https://www.thetravelagency.co/products/14821823/,https://leaflogixmedia.blob.core.windows.net/product-image/bd3aa208-4f99-4712-8f1a-db8ecda327f2.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,28079272,1b201ecd-5318-4c81-a93b-e72ff6f5cf45,707 Headband | All-in-one,707 Headband | All-in-one,Timeless,vaporizers,1g,6700,,,hybrid,TRUE,https://www.thetravelagency.co/products/28079272/,https://leaflogixmedia.blob.core.windows.net/product-image/f325bef4-3ab1-42c2-b450-3fb8e63fe474.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,73217279,864c8f5c-e9bd-462e-9da3-3c22483c4870,Higgs | 55's,Higgs | 55's | 10pk,Higgs,preroll,3g,5000,0,0,hybrid,TRUE,https://www.thetravelagency.co/products/73217279/,https://leaflogixmedia.blob.core.windows.net/product-image/55f0ab2e-afae-4059-99fb-8481de04c1ad.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,74231625,310cef16-9dc8-4453-bad4-6468a20724fa,Higgs | 22's,Higgs | 22's | 10pk,Higgs,preroll,3g,5000,25,,sativa,TRUE,https://www.thetravelagency.co/products/74231625/,https://leaflogixmedia.blob.core.windows.net/product-image/13bd0294-8c43-4e71-aaac-c1bf18ba35bd.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,49118021,f55e6844-c1ed-4a22-b087-3a952b6adaf9,Cherry Pie | Infused,Cherry Pie | Infused | 10pk,Higgs,preroll,3.5g,5500,,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/49118021/,https://leaflogixmedia.blob.core.windows.net/product-image/e3fca3d5-f2d7-4f63-874e-e234fc4a1f14.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,86309036,675c771b-5b67-4c45-939c-234a8537df43,Sour Tangie | Infused,Sour Tangie | Infused | 10pk,Higgs,preroll,3.5g,5500,,,sativa,TRUE,https://www.thetravelagency.co/products/86309036/,https://leaflogixmedia.blob.core.windows.net/product-image/e175f873-6cec-41e4-a33d-6a243dc49856.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,61043505,a5997150-64f6-424b-bfb9-91106a571b13,Higgs | 19's,Higgs | 19's | 10pk,Higgs,preroll,3g,5000,22.9,0,sativa,TRUE,https://www.thetravelagency.co/products/61043505/,https://leaflogixmedia.blob.core.windows.net/product-image/30ca059e-8638-4b7d-bb72-ab24efc26c3c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,16096259,929b6d44-c6fb-4b6e-996c-35f1f03dc248,Blackberry Kush | Infused,Blackberry Kush | Infused | 10pk,Higgs,preroll,3.5g,5500,,,hybrid,TRUE,https://www.thetravelagency.co/products/16096259/,https://leaflogixmedia.blob.core.windows.net/product-image/0dd6407d-c8c4-49db-973e-b25814d709c7.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,17902305,12978801-e940-4c38-9eb0-8e7105e018bc,Blueberry Ice Pop X Blackberry Og X White Truffle | Infused,Blueberry Ice Pop X Blackberry Og X White Truffle | Infused,High 5s,preroll,0.8g,1800,,,indica,TRUE,https://www.thetravelagency.co/products/17902305/,https://leaflogixmedia.blob.core.windows.net/product-image/ff8515d1-d792-4f1e-923d-5e55cdb3be27.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,44878623,ce4cacd1-d84b-400d-b40b-fc6dbe4964c5,Star Fruit X Grape Crush X 24k Gold | Infused,Star Fruit X Grape Crush X 24k Gold | Infused | 5pk,High 5s,preroll,4g,6500,,,hybrid,TRUE,https://www.thetravelagency.co/products/44878623/,https://leaflogixmedia.blob.core.windows.net/product-image/2c5761a8-240d-47f0-aa85-8dbfd56e112b.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,65799088,45b2f904-b674-4817-bfb9-f0f8515d3c25,Blue Dream X Durban Poison | Infused,Blue Dream X Durban Poison | Infused | 5pk,High 5s,preroll,4g,6500,,,sativa,TRUE,https://www.thetravelagency.co/products/65799088/,https://leaflogixmedia.blob.core.windows.net/product-image/bf2e8949-e4d4-46eb-9685-12bb18747e70.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,61656224,e91a190e-e295-4786-a55b-6dd74aa836c7,Blue Zushi X Pink Gas| Infused,Blue Zushi X Pink Gas| Infused | 5pk,High 5s,preroll,4g,6500,,,hybrid,TRUE,https://www.thetravelagency.co/products/61656224/,https://leaflogixmedia.blob.core.windows.net/product-image/f8c16c9b-215c-4caf-b68a-6d4750e28f64.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,68580966,9b93f982-b3b9-4a5f-aad5-14f37db9b02f,Apple Fritter,Apple Fritter,Aeterna Cannabis,flower,3.5g,4000,30,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/68580966/,https://leaflogixmedia.blob.core.windows.net/product-image/2c775cc9-0857-4e49-b473-8301bd4b42ed.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,10667579,b6d0db0c-323e-4125-be3a-6d4d5d4b67ad,Rs-11,Rs-11,Aeterna Cannabis,flower,3.5g,3600,22,,indica,TRUE,https://www.thetravelagency.co/products/10667579/,https://leaflogixmedia.blob.core.windows.net/product-image/79f23760-d8fe-4936-8d7d-abcedf431f3e.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,84664372,f3c9bf75-1c0e-4e56-8bec-70086b59e827,Gelato 33,Gelato 33 | Single,Aeterna Cannabis,preroll,1g,1000,26,0,indica,TRUE,https://www.thetravelagency.co/products/84664372/,https://leaflogixmedia.blob.core.windows.net/product-image/ad25ede2-c012-4bfd-abae-4940f59b408e.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,44983433,75025bac-21ea-45f3-8d90-41159a11310c,Gelato 33 | Infused,Gelato 33 | Infused | 5pk,Aeterna Cannabis,preroll,2.5g,3600,,,hybrid,TRUE,https://www.thetravelagency.co/products/44983433/,https://leaflogixmedia.blob.core.windows.net/product-image/1b04b13d-b717-4c3e-8936-7a95b28ca2bf.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,37871801,3c2bea64-6f89-4758-b88b-cf3e7ff44664,Thorny Berry X Og Kush | Live Resin,Thorny Berry X Og Kush | Live Resin | 10pk,Lost Farm,edible,100mg,3000,100,,,TRUE,https://www.thetravelagency.co/products/37871801/,https://leaflogixmedia.blob.core.windows.net/product-image/05d6cc24-43ac-4cda-a59f-d25e18b77d45.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,67307103,82e39e35-7b89-4ced-b8d6-bea92011574a,Tropical Lemonade X Ztrawberry Guava | Live Rosin,Tropical Lemonade X Ztrawberry Guava | Live Rosin | 10pk,Lost Farm,edible,100mg,3000,100,,hybrid,TRUE,https://www.thetravelagency.co/products/67307103/,https://leaflogixmedia.blob.core.windows.net/product-image/8f3f97c8-eee7-4f79-9c3b-169f7810b735.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,34658513,9f191c26-52b0-4e3b-822d-0c3c03225a27,Dragon Fruit X Frose | Live Resin,Dragon Fruit X Frose | Live Resin | 10pk,Lost Farm,edible,100mg,3000,100,,hybrid,TRUE,https://www.thetravelagency.co/products/34658513/,https://leaflogixmedia.blob.core.windows.net/product-image/d56022cf-49bb-479f-970a-952e1a1139de.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,67499853,9e7df47b-b32a-4b26-8891-282ff9c729a5,Strawberry Lemonade X Napa Resin,Strawberry Lemonade X Napa Resin | 10pk,Lost Farm,edible,100mg,3000,100,,hybrid,TRUE,https://www.thetravelagency.co/products/67499853/,https://leaflogixmedia.blob.core.windows.net/product-image/337468c1-c1fe-46ea-9578-427753fd504c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,62535680,2a492fb5-97db-45e6-89e6-aec05cbaafdf,Juicy Peach X Mimosa | Live Resin,Juicy Peach X Mimosa | Live Resin | 10pk,Lost Farm,edible,100mg,3000,100,,sativa,TRUE,https://www.thetravelagency.co/products/62535680/,https://leaflogixmedia.blob.core.windows.net/product-image/ebff78e0-2191-41ed-815c-50c5bb77f938.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,74569979,3633439a-6986-4b9a-a65d-3bcccf7d6e6e,Mountain Diesel | Ace | 510,Mountain Diesel | Ace | 510,Select,vaporizers,1g,6000,81.5,,hybrid,TRUE,https://www.thetravelagency.co/products/74569979/,https://leaflogixmedia.blob.core.windows.net/product-image/3b8158a5-3d52-4b98-b4ad-0a8a4713fb24.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,11863435,e7bcc72d-6e53-4cb7-ab86-0677f9100cf8,Super Boof | 510,Super Boof | 510,Select,vaporizers,1g,4800,82.96,0.37,hybrid,TRUE,https://www.thetravelagency.co/products/11863435/,https://leaflogixmedia.blob.core.windows.net/product-image/d2ec3ae9-65b2-40f2-8093-f4fcb6fe0c7c.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,11908845,31135b53-9d90-47d6-9992-79c576bef281,Sleep | Midnight Blueberry | 5:1,Sleep | Midnight Blueberry | 5:1 | 20pk,Camino,edible,100mg,3000,100,0,indica,TRUE,https://www.thetravelagency.co/products/11908845/,https://leaflogixmedia.blob.core.windows.net/product-image/8b5548cd-1bcd-43dd-b1d8-347c297ea1d1.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,71302242,b108dc48-5077-4084-99f5-18fa0c3ee753,Chill | Wild Berry,Chill | Wild Berry | 20pk,Camino,edible,100mg,2800,100,0,indica-hybrid,TRUE,https://www.thetravelagency.co/products/71302242/,https://leaflogixmedia.blob.core.windows.net/product-image/bbb342fe-a211-441a-a9d4-28c787d51263.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,16444841,524167b2-a750-4478-a6a8-0f3877b847d4,Balance | Yuzu Lemon | 1:1,Balance | Yuzu Lemon | 1:1 | 20pk,Camino,edible,100mg,3000,100,100,,TRUE,https://www.thetravelagency.co/products/16444841/,https://leaflogixmedia.blob.core.windows.net/product-image/84b438cb-7142-4fd8-9384-44a167fadd64.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,94379951,f0f8682d-c273-4c07-9215-537b60f8f566,La Kush Cake,La Kush Cake,Good Green,flower,28g,15000,,,indica,TRUE,https://www.thetravelagency.co/products/94379951/,https://leaflogixmedia.blob.core.windows.net/product-image/a1588388-3d2b-4747-af42-be2a1a629819.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,69276670,53259974-393f-400b-b316-9b7b3a5f2f96,Gas Lit,Gas Lit,Find.,flower,14g,11000,,,hybrid,TRUE,https://www.thetravelagency.co/products/69276670/,https://leaflogixmedia.blob.core.windows.net/product-image/f31f8f85-74a2-4fa2-9533-d60c047661ea.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,73938401,85126f9f-f4ae-4719-8852-bda2152c3d05,Paw Paw,Paw Paw,Find.,flower,28g,17500,22,0.5,hybrid,TRUE,https://www.thetravelagency.co/products/73938401/,https://leaflogixmedia.blob.core.windows.net/product-image/3f4529c9-4e4f-402e-abb3-589c8c2505d7.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,66994150,6b98d078-a72e-44ad-8007-4d8ce42de201,Blueberry Banana Pancake | Briq Flavor | Lto,Blueberry Banana Pancake | Briq Flavor | Lto,Select,vaporizers,2g,8300,80,,hybrid,TRUE,https://www.thetravelagency.co/products/66994150/,https://leaflogixmedia.blob.core.windows.net/product-image/ad6cd335-a7bb-4088-9b4c-50be699f3eb6.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,87598124,0b39ba3c-222c-4d00-b3e6-dbac86cf6285,Vanilla Mint Kush | All-in-one,Vanilla Mint Kush | All-in-one,Select,vaporizers,2g,8300,80,,hybrid,TRUE,https://www.thetravelagency.co/products/87598124/,https://leaflogixmedia.blob.core.windows.net/product-image/2db08b9d-34ba-4d49-94a1-a1e16b842083.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,85631642,8469c32d-b19d-40bc-9b9f-c410debbf441,Tangerine,Tangerine | 20pk,Select,edible,100mg,2200,100,,sativa,TRUE,https://www.thetravelagency.co/products/85631642/,https://leaflogixmedia.blob.core.windows.net/product-image/72cc2bd6-2a4f-4696-9861-2a2a30310fca.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,15532464,2e0a52d1-a012-4c5a-b984-f75454c38c8c,Caramel Macchiato | Briq Flavor | Lto,Caramel Macchiato | Briq Flavor | Lto,Select,vaporizers,2g,8300,80,,hybrid,TRUE,https://www.thetravelagency.co/products/15532464/,https://leaflogixmedia.blob.core.windows.net/product-image/04c1e4f2-a93b-472f-be4c-34a1f771cdf6.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,76201837,bbb99b46-b6b0-4bbf-968c-7fca6dcbf5d6,Baja Smash | All-in-one | Briq Flavor,Baja Smash | All-in-one | Briq Flavor,Select,vaporizers,1g,5500,80,,hybrid,TRUE,https://www.thetravelagency.co/products/76201837/,https://leaflogixmedia.blob.core.windows.net/product-image/c4f90de4-9815-4f5a-a96d-ef90583d84d3.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,34718252,c2f2a9b5-f345-459b-a46b-e07a5d9fd036,Grape Ape | All-in-one | Briq Flavor,Grape Ape | All-in-one | Briq Flavor,Select,vaporizers,2g,8300,80,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/34718252/,https://leaflogixmedia.blob.core.windows.net/product-image/e316e9fd-6fde-4d90-9c61-6e1e9b4314cc.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,63830550,b6bbaf46-61cb-468b-811d-f96921d19767,Clementine | All- In-one | Briq Flavor,Clementine | All- In-one | Briq Flavor,Select,vaporizers,2g,8300,80,,sativa,TRUE,https://www.thetravelagency.co/products/63830550/,https://leaflogixmedia.blob.core.windows.net/product-image/052ac88d-0747-4845-a70c-d667a819764d.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,49727969,266dd198-58c2-4b54-a7b7-f05128c16fef,Amnesia Haze,Amnesia Haze,Select,vaporizers,2g,8300,80,,sativa,TRUE,https://www.thetravelagency.co/products/49727969/,https://leaflogixmedia.blob.core.windows.net/product-image/d6ba88e6-f211-4e28-b0aa-9d7ceb16c0a4.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,33770870,0d2ab0ca-4591-4818-a370-f6b4cff88208,Forest Berry | 10:5:5,Forest Berry | 10:5:5 | 10pk,Camino,edible,100mg,3000,100,0,sativa,TRUE,https://www.thetravelagency.co/products/33770870/,https://leaflogixmedia.blob.core.windows.net/product-image/5d649426-914f-4c27-a112-2bcbfb506853.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,25464786,589a6b5f-b60b-4216-8140-0a3195c53bad,Apple Tartz,Apple Tartz,Find.,flower,70g,35500,32.16,,indica-hybrid,TRUE,https://www.thetravelagency.co/products/25464786/,https://leaflogixmedia.blob.core.windows.net/product-image/a111c49f-4683-40f8-b556-c6f3a8bd5200.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,63539176,df4e69d8-fb8a-41a1-ad40-5d4f86815b39,Pineapple Paradise | 1:1,Pineapple Paradise | 1:1 | 10pk,Camino,edible,100mg,3000,100,0,hybrid,TRUE,https://www.thetravelagency.co/products/63539176/,https://leaflogixmedia.blob.core.windows.net/product-image/75ef1dd5-10e6-4e42-b019-af47bd722c65.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,13425485,55a8f5fc-7bf2-4f75-8dbc-750c9c89fa7b,Blackberry Blast | All-in-one | Briq Flavor,Blackberry Blast | All-in-one | Briq Flavor,Select,vaporizers,1g,5500,80,,indica,TRUE,https://www.thetravelagency.co/products/13425485/,https://leaflogixmedia.blob.core.windows.net/product-image/529d9c5f-66bc-4d80-9226-1059e004fb62.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,35828971,555a0a5f-9a60-4ae6-a54a-ff720e2b328f,Baja Smash | All-in-one,Baja Smash | All-in-one,Select,vaporizers,2g,8500,84.25,,hybrid,TRUE,https://www.thetravelagency.co/products/35828971/,https://leaflogixmedia.blob.core.windows.net/product-image/44082315-ef1d-4c29-a24d-2413bc397e52.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,58393637,ac55c7b4-aa13-4f73-8ba9-86a39b86a0f7,Golden Peach | 1:1,Golden Peach | 1:1 | 10pk,Camino,edible,100mg,3000,100,0,sativa,TRUE,https://www.thetravelagency.co/products/58393637/,https://leaflogixmedia.blob.core.windows.net/product-image/5c25691d-e4c7-48dd-ac40-1ce7c8cf0015.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,07779688,60a87ed7-6c23-4c38-8e2f-68d16b543c52,Boysenberry | 10:5:5,Boysenberry | 10:5:5 | 10pk,Camino,edible,100mg,3000,100,0,indica,TRUE,https://www.thetravelagency.co/products/07779688/,https://leaflogixmedia.blob.core.windows.net/product-image/5f4b8ca7-5b33-49d8-9965-f6ca21a2c4c2.jpg,2026-05-03T15:58:50.886099+00:00
travel-agency-ny,09173103,e597b9cd-31ad-4697-9563-feefde9bcf32,Northern Lights | All-in-one,Northern Lights | All-in-one,Select,vaporizers,1g,5500,80,,indica,TRUE,https://www.thetravelagency.co/products/09173103/,https://leaflogixmedia.blob.core.windows.net/product-image/f2cdbba5-2dae-416a-a115-5b5f18fcc45d.jpg,2026-05-03T15:58:50.886099+00:00
