dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
the-spot-bk,PB1EPRO1          -O1 BACK,PB1EPRO1          -O1 BACK,Mango Sunrise -Sativa- 100mg 10:10:10 THC:CBG:CBD 10pk Gummies (Edible) | Jaunty         -o1 back,Jaunty,edible,100.0 milligrams,2400,100.0,100.0,sativa,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/edibles/mango-sunrise-sativa-100mg-101010-thccbgcbd-10pk-gummies-edible-jaunty-o1-back-4523350,https://tymber-blaze-products.imgix.net/1721853612-jaunty_-_mango_sunrise_gummies_10_pack__2_-6679f76b43bb45459f2bd28d-1721853612-jaunty_-_mango_sunrise_gummies_10_pack__2_-1-1734993602167.jpeg,2026-05-23T23:12:00.643141+00:00,Let’s get Jaunty. These fast-acting gummies provide just the right amount of boost thanks to the carefully crafted blend of THC CBG CBD and sativa effects-based terpenes. Experience a refreshing wave of energy and creativity that helps you stay focused and uplifted throughout the day. Vegan Gluten Free and Fat Free each Jaunty Gummy is infused with 10mg THC 10mg CBG and 10mg CBD providing a perfect balance of effects and delicious flavor. Each gummy is nano-emulsified allowing for a fast onset.,,
the-spot-bk,P884PRO1       -N1 BACK,P884PRO1       -N1 BACK,Sour Watermelon -Hybrid- 100mg 10:20 THC:CBD 10pk Gummies | Jaunty       -n1 back,Jaunty,edible,100.0 milligrams,2400,100.0,200.0,hybrid,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/edibles/sour-watermelon-hybrid-100mg-1020-thccbd-10pk-gummies-jaunty-n1-back-4523349,https://tymber-blaze-products.imgix.net/1721853361-jaunty_-_sour_watermelon_gummies_10_pack__2_-6679f76b43bb45459f2bd28d-1721853361-jaunty_-_sour_watermelon_gummies_10_pack__2_-1-1734993805118.jpeg,2026-05-23T23:12:00.643141+00:00,Jaunty says relaaax. These relaxing fast-acting gummies are enhanced with a blend of high CBD THC and hybrid effects-based terpenes. This formulation is designed to melt away stress ease tension and promote a sense of calm and tranquility. Perfect for finding your zen during a hectic week! Vegan Gluten Free and Fat Free each Jaunty Gummy is infused with 20mg CBD and 10mg THC providing a perfect balance of effects and delicious flavor. Each gummy is nano-emulsified allowing for a fast onset.,,Hybrid
the-spot-bk,P567PRO1   -L2 FRONT,P567PRO1   -L2 FRONT,Blueberry Kush -Indica- 90% THC | 1g | 510 Thread | CDT |   Cannabis Oil (Cartridge)  |   Jaunty   -l2 front,Jaunty,vaporizers,1g,4500,90.0,,indica,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/vape-pens/blueberry-kush-indica-90-thc-1g-510-thread-cdt-cannabis-oil-cartridge-jaunty-l2-front-4523365,https://tymber-blaze-products.imgix.net/1709132252-jaunty___blueberry_kush-6679f76b43bb45459f2bd28d-1709132252-jaunty___blueberry_kush-1-1734993345453.jpeg,2026-05-23T23:12:00.643141+00:00,Jaunty’s classic 510-thread vape cartridges combine proprietary blends of cannabis-derived terpenes with CO2-extracted cannabis oil delivering true-to-strain flavors and effects-based profiles.Blueberry Kush is a true indica featuring an earthy flavor and aroma with notes of berries and herbs. This tasty strain is a great after-dinner treat to help relax and unwind.,,Indica
the-spot-bk,850049967013       -L1 BACK,850049967013       -L1 BACK,Amnesia Haze -Sativa- 90.00% THC | 510 Thread | CDT | 1g Cannabis Oil (Cartridge) | Jaunty       -l1 BACK,Jaunty,vaporizers,1g,4500,90.0,7.0,sativa,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/vape-pens/-amnesia-haze-sativa-9000-thc-510-thread-cdt-1g-cannabis-oil-cartridge-jaunty-l1-back-4523364,https://tymber-blaze-products.imgix.net/1709130806-jaunty___amnesia_haze-6679f76b43bb45459f2bd28d-1709130806-jaunty___amnesia_haze-1-1734993282953.jpeg,2026-05-23T23:12:00.643141+00:00,Jaunty’s classic 510-thread vape cartridges combine proprietary blends of cannabis-derived terpenes with CO2-extracted cannabis oil delivering true-to-strain flavors and effects-based profiles. Amnesia Haze is a popular sativa offering uplifting and energizing effects making it perfect for a wake-n-bake session. Each hit packs a fresh fruity hash-like taste coupled with a sweet earthy aroma.,,Sativa
the-spot-bk,P6D2PRO1  -J2 FRONT,P6D2PRO1  -J2 FRONT,Wedding Cake -Indica- 90.00% THC | 1g  Cartridge Cannabis Oil (Vape Cartridge) | Jaunty  -j2 front,Jaunty,vaporizers,1g,4500,90.0,,indica,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/vape-pens/wedding-cake-indica-9000-thc-1g-cartridge-cannabis-oil-vape-cartridge-jaunty-j2-front-4523363,https://tymber-blaze-products.imgix.net/3457981_1709132754-jaunty___wedding_cake-6679f76b43bb45459f2bd28d-3457981_1709132754-jaunty___wedding_cake-1-1734993912260.jpeg,2026-05-23T23:12:00.643141+00:00,Wedding Cake smacks with layer after layer of indulgent vanilla notes and sweet candied goodness. Classic Indica traits are in full effect here with intense long-lasting body melts that are guaranteed to satisfy the strongest of chill-out cravings .,,Indica
the-spot-bk,P6C1PRO1-I2  -J2 BACK,P6C1PRO1-I2  -J2 BACK,"Sour Diesel -Sativa- 90% THC 510 Vape Cartridge, 1g | Jaunty  -j2 BACK",Jaunty,vaporizers,1g,4500,90.0,,sativa,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/vape-pens/sour-diesel-sativa-90-thc-510-vape-cartridge-1g-jaunty-j2-back-4523362,https://tymber-blaze-products.imgix.net/1709131047-jaunty___sour_diesel-6679f76b43bb45459f2bd28d-1709131047-jaunty___sour_diesel-1-1734993795149.jpeg,2026-05-23T23:12:00.643141+00:00,Jaunty’s classic 510-thread vape cartridges combine proprietary blends of cannabis-derived terpenes with CO2-extracted cannabis oil delivering true-to-strain flavors and effects-based profiles.Sour Diesel is an OG sativa featuring one of the most identifiable dank-diesel aromatic profiles delivering an invigorating cerebral high that kick-starts your creative waves with every hit.,,Sour Diesel
the-spot-bk,P651PRO1      -I1 FRONT,P651PRO1      -I1 FRONT,Jack Herer -Hybrid- 90.00% THC | Cannabis Oil 1g (Vape Cartridge) | Jaunty      -i1 FRONT,Jaunty,vaporizers,1g,4500,90.0,0.7,hybrid,TRUE,https://thespotdispensary.com/menu/products/jaunty-446877/vape-pens/jack-herer-hybrid-9000-thc-cannabis-oil-1g-vape-cartridge-jaunty-i1-front-4523361,https://tymber-blaze-products.imgix.net/WhatsApp-Image-2025-01-19-at-22-33-01_bea35d44-5d390652-f6f6-473b-acd2-963775d559fb.jpg,2026-05-23T23:12:00.643141+00:00,Jaunty’s classic 510-thread vape cartridges combine proprietary blends of cannabis-derived terpenes with CO2-extracted cannabis oil delivering true-to-strain flavors and effects-based profiles.Jack Herer is one of the most well-known hybrid strains. Each hit is filled with fragrant citrus notes and pine overtones delivering uplifting and euphoric effects perfect for any social setting.,,Hybrid
the-spot-bk,729205093791    -TTT4 BACK,729205093791    -TTT4 BACK,Pineapple Express | Hybrid -Ultra Extract High Purity Oil-1G 510 Vape Cartridge     -ttt4 back,Heavy Hitters,vaporizers,1g,8000,90.0,,hybrid,TRUE,https://thespotdispensary.com/menu/products/heavy-hitters-439679/vape-pens/pineapple-express-hybrid-ultra-extract-high-purity-oil-1g-510-vape-cartridge-ttt4-back-4523902,https://tymber-blaze-products.imgix.net/2012724_HH_Ultra_1G_Box_and_Vape-1200x1200-28e5ebb-6679f76b43bb45459f2bd28d-2012724_HH_Ultra_1G_Box_and_Vape-1200x1200-28e5ebb-1-1734993728503.jpeg,2026-05-23T23:12:00.643141+00:00,Heavy Hitters Ultra Extract represents the pinnacle of cannabis purity. Combining top-tier input material and uncompromising quality control Heavy Hitters benchmark oil delivers an ultra pure perfectly-crafted cannabis experience. Ultra Extract is sourced from the top 1% of California indoor flower and extracted within 30 days of harvest. The result is clear smooth oil with exceptional taste. Each cartridge is subjected to six independent quality checks ensuring an exceptionally reliable vape experience.Ultra Extract is crafted with 100% cannabis-native terpenes and contains up to 95% THC.Heavy Hitters' Pineapple Express is a sativa-dominant hybrid filled with the tropical flavors of pineapple and coconut. You can expect to be happily uplifted while a heavy body-high slowly creeps up on you. Strain Type: Hybrid (Sativa Dominant) Taste Profile: Pineapple Sweet Tropical Effect Profile: Creative Focused Aroused Uplifted Lineage: Trainwreck x Hawaiian,,
the-spot-bk,729205000997  -S4 MIDDLE ,729205000997  -S4 MIDDLE ,Gumbo -Indica- Diamond THCA-Infused Pre-Roll - 1G Joint  |  Heavy Hitters    -s4 middle,Heavy Hitters,preroll,1g,3000,37.3,,indica,TRUE,https://thespotdispensary.com/menu/products/heavy-hitters-439679/infused-pre-rolls/gumbo-indica-diamond-thca-infused-pre-roll-1g-joint-heavy-hitters-s4-middle--4523894,https://tymber-blaze-products.imgix.net/1731525967-hh_ny_diamond_1000x1000_1g_tubeandjointcomm_indoorbadge-6679f76b43bb45459f2bd28d-1731525967-hh_ny_diamond_1000x1000_1g_tubeandjointcomm_indoorbadge-1-1734993493904.jpeg,2026-05-23T23:12:00.643141+00:00,These infused pre-rolls are designed to deliver heavier hits. Each premium joint is crafted from full nugs - never shake and are infused with concentrate to amplify the pure top-shelf high standard of any Heavy Hitters product. Light up and enjoy responsibly.Bold Flavor Profiles | Concentrate Infused | High Potency | Hand Crafter | Folded Tip | Ready-To-LightMysteriously powerful and created from crossing two unknown strains Gumbo is named for its signature bubblegum flavor. This strain produces relaxing and sleepy Indica effects and has a reputation for increasing appetite so make sure you keep some snacks handy while you enjoy this potent Indica. Strain Type: Indica Taste Profile: Pine Bubblegum Sage Effect Profile: Relaxing Hungry Sleepy Lineage: Unknown,,Indica
the-spot-bk,729205074745     -YYY3 BACK,729205074745     -YYY3 BACK,Blue Dream -Sativa- 90.06% THC 510 Vape Cartridge 1g | 93.5% TAC | Heavy Hitters     -yyy3 Back,Heavy Hitters,vaporizers,1g,8500,90.1,,sativa,TRUE,https://thespotdispensary.com/menu/products/heavy-hitters-439679/vape-pens/blue-dream-sativa-9006-thc-510-vape-cartridge-1g-935-tac-heavy-hitters-yyy3-back-4523891,https://tymber-blaze-products.imgix.net/1771017_NY_-_HH_Ultra_1g-1200x1200-bd93c0f-6679f76b43bb45459f2bd28d-1771017_NY_-_HH_Ultra_1g-1200x1200-bd93c0f-1-1734993331987.jpeg,2026-05-23T23:12:00.643141+00:00,Heavy Hitters Ultra Extract represents the pinnacle of cannabis purity. Combining premier input material and uncompromising quality control Heavy Hitters benchmark oil delivers an ultra pure perfectly crafted cannabis experience. Ultra Extract is sourced from New York's top-tier whole flower. The result is a clear smooth and potent oil with exceptional taste. Each cartridge is subjected to multiple independent quality checks ensuring a best-in-class vape experience.Ultra Extract is crafted with 100% cannabis-native terpenes and contains up to 95% THC.Heavy Hitters' Blue Dream is a classic sativa with flavors of sweet blueberry earthy pine and a floral finish. This strain offers a soaring cerebral effect followed by a calming full-body high that won't rob you of your motivation. Strain Type: Sativa Taste Profile: Blueberry Sweet Pine Effect Profile: Cerebral Full-body high Creative Lineage: Blueberry x Haze,,Blue Dream
the-spot-bk,729205237263      -VVV1 BACK,729205237263      -VVV1 BACK,"Acapulco Gold -Sativa- 90% THC 25th Anniversary Edition 510 Vape Cartridge, 1G | Heavy Hitters      -vvv1 BACK",Heavy Hitters,vaporizers,1g,8000,92.9,,sativa,TRUE,https://thespotdispensary.com/menu/products/heavy-hitters-439679/vape-pens/acapulco-gold-sativa-90-thc-25th-anniversary-edition-510-vape-cartridge-1g-heavy-hitters-vvv1-back-4523890,https://tymber-blaze-products.imgix.net/heavy-hitters-acapulco-gold-1g-vape-cart-7616aaab-63bc-45ce-91c3-991adb097933.jpg,2026-05-23T23:12:00.643141+00:00,Celebrating 25 years in the game the Acapulco Gold Special Edition is a testament to the Heavy Hitters legacy of perfection. Native to Acapulco Mexico this strain’s unique golden color and high potency made this strain immensely popular during the 1960s counterculture movement. A special grade of cannabis Acapulco Gold remains one of the most sought-after strains for cannabis enthusiasts and connoisseurs.Treat yourself to the treasure of a lifetime. Acapulco Gold is widely-recognized as one of the greatest Sativas in the world of Cannabis and once you experience this creamy toffee-tasting slice of heaven you’ll understand why. Expect motivation energy and a cerebral high that’ll have you back for more. Strain Type: Sativa Taste Profile: Sweet Creamy Earthy Effect Profile: Motivated Uplifted Euphoric,,Acapulco Gold
the-spot-bk,729205034374     -UUU3 FRONT,729205034374     -UUU3 FRONT,Acapulco Gold  -Sativa- 90.60% THC 25th Anniversary Edition 0.5G All-In-One (Vape Pen) 94.2% TAC | Heavy Hitters    -uuu3 front,Heavy Hitters,vaporizers,.5g,4500,90.6,,sativa,TRUE,https://thespotdispensary.com/menu/products/heavy-hitters-439679/vape-pens/acapulco-gold-sativa-9060-thc-25th-anniversary-edition-05g-all-in-one-vape-pen-942-tac-heavy-hitters-uuu3-front-4523889,https://tymber-blaze-products.imgix.net/heavy-hitters-acapulco-gold-0-5g-vape-pen-8c13f7a6-865d-49b8-a2fc-4316aafe1c8e.jpg,2026-05-23T23:12:00.643141+00:00,Celebrating 25 years in the game the Acapulco Gold Special Edition is a testament to the Heavy Hitters legacy of perfection. Native to Acapulco Mexico this strain’s unique golden color and high potency made this strain immensely popular during the 1960s counterculture movement. A special grade of cannabis Acapulco Gold remains one of the most sought-after strains for cannabis enthusiasts and connoisseurs.Treat yourself to the treasure of a lifetime. Acapulco Gold is widely-recognized as one of the greatest Sativas in the world of Cannabis and once you experience this creamy toffee-tasting slice of heaven you’ll understand why. Expect motivation energy and a cerebral high that’ll have you back for more. Strain Type: Sativa Taste Profile: Sweet Creamy Earthy Effect Profile: Motivated Uplifted Euphoric,,Sativa
the-spot-bk,787790798521       -J6 FRONT,787790798521       -J6 FRONT,"Acapulco Gold -Sativa- 45.73% THC |  Triple Infused Ice Packs (Rosin, Hash, and Diamonds) | 1-Gram (Pre-Roll) | Rove       -j6 front",ROVE,preroll,1g,3200,45.73,,sativa,TRUE,https://thespotdispensary.com/menu/products/rove-446878/infused-pre-rolls/acapulco-gold-sativa-4573-thc-triple-infused-ice-packs-rosin-hash-and-diamonds-1-gram-pre-roll-rove-j6-front-4524061,https://tymber-blaze-products.imgix.net/1721940685-rove_icepacks_1g__acapulco_gold_blkbg-6679f76b43bb45459f2bd28d-1721940685-rove_icepacks_1g__acapulco_gold_blkbg-1-1734993248115.jpeg,2026-05-23T23:12:00.643141+00:00,"Acapulco Gold - Sativa - TAC: 47% Rove 1G Ice Pack Pre Roll: the world’s first triple-infused pre roll. Made with premium-grade flower fully-infused with THCA diamonds and solventless ice hash rosin, then they're expertly rolled. Super smooth and ultra potent, Rove Ice Packs test up to 50% THC. Welcome to the next evolution of pre rolls. Premium Organic Flower. With its unique flavor profile of sweet and earthy notes, this rare sativa marijuana strain is the perfect choice for cannabis connoisseurs looking for an energizing yet calming escape. Get ready to take a mini-vacation with Acapulco Gold! Our rare sativa marijuana strain is the perfect choice for cannabis connoisseurs looking for an energizing yet calming escape. With its unique flavor profile of sweet and earthy notes, hints of citrus and spice, you'll be sure to enjoy the taste as much as the effects. Let Acapulco Gold take you away with its perfect high!",,Acapulco Gold
the-spot-bk,767790721224  -H11 FRONT,767790721224  -H11 FRONT,Orange Crush - Sativa - 97.50% THC | Melted Diamond Live Resin All In One (Vaporizer) | 1.0g (Ready-To-Use)   |  Rove  -h11 front,ROVE,vaporizers,1g,8600,97.5,6.32,sativa,TRUE,https://thespotdispensary.com/menu/products/rove-446878/vape-pens/orange-crush-sativa-9750-thc-melted-diamond-live-resin-all-in-one-vaporizer-10g-ready-to-use-rove-h11-front-4524096,https://tymber-blaze-products.imgix.net/1721859664-orange_crush_rtu-6679f76b43bb45459f2bd28d-1721859664-orange_crush_rtu-1-1734993645790.jpeg,2026-05-23T23:12:00.643141+00:00,"Orange Crush - Sativa - TAC: 97.5% Rove 1G Ice Pack Pre Roll: the world’s first triple-infused pre roll. Made with premium-grade flower fully-infused with THCA diamonds and solventless ice hash rosin, then they're expertly rolled. Super smooth and ultra potent, Rove Ice Packs test up to 50% THC. Welcome to the next evolution of pre rolls. Premium Organic Flower. Get ready for a sweet and tangy twist with Orange Crush. The perfect sativa for those sunny vibes, with a refreshing, uplifting experience wherever you go. -Orange -Citrus -Tangy",,Orange Crush
the-spot-bk,787790799528  -G7 FRONT,787790799528  -G7 FRONT,"Maui Waui -Sativa- Triple Infused Ice Packs {Rosin, Hash, and Diamonds} 1g (Pre-Roll)  |  Rove  -g7 front",ROVE,preroll,1g,3200,41.2,3.52,sativa,TRUE,https://thespotdispensary.com/menu/products/rove-446878/infused-pre-rolls/maui-waui-sativa-triple-infused-ice-packs-rosin-hash-and-diamonds-1g-pre-roll-rove-g7-front-4524087,https://tymber-blaze-products.imgix.net/1721940866-rove_icepacks_1g__maui_waui__blkbg-01-min-6679f76b43bb45459f2bd28d-1721940866-rove_icepacks_1g__maui_waui__blkbg-01-min-1-1734993611885.jpeg,2026-05-23T23:12:00.643141+00:00,"Rove 1G Ice Pack Pre Roll: the world’s first triple-infused pre roll. Made with premium-grade flower fully-infused with THCA diamonds and solventless ice hash rosin, then they're expertly rolled. Super smooth and ultra potent, Rove Ice Packs test up to 50% THC. Welcome to the next evolution of pre rolls. Premium Organic Flower. Get ready for an energizing, euphoric high that will take you to a paradise of fruity flavors and tropical vibes. Don’t worry about feeling too sedated or lethargic – you’ll get the right amount of heady relaxation you need.",,Maui Waui
