dispensary_slug,sku,batch_id,name,brand,category,variant,price_cents,thc_percent,cbd_percent,classification,in_stock,product_url,image_url,scraped_at,description,subtype,strain
bedford-club-bk,BALM-AYR-REV,BALM-AYR-REV,"X| Ayrloom | Revive | Bergamot, Grapefruit, & Sandalwood |  Balm | 2.3oz",ayrloom,topical,,5500,1000.0,1000.0,,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/topicals/x-ayrloom-revive-bergamot-grapefruit-sandalwood-balm-23oz-3250634,https://tymber-blaze-products.imgix.net/balm-thc-revive-11dfff20-ba1e-4617-8637-3682488f74d3.png,2026-05-23T23:11:51.610988+00:00,"1,000mg THC + 1,000mg CBD Bergamot, Citrus + Sandalwood. This combination of essential oils is designed to uplift the mind, body and spirit. Bergamot and Grapefruit can help elevate mood, while Sandalwood is believed to help purify negative energy and promote positivity. INSTRUCTIONS: Scoop a small amount and warm between fingertips. Apply to the affected area or on pressure points. Store in a cool, dry place away from light. Avoid contact with eyes.",,
bedford-club-bk,BALM-AYR-RESTORE,BALM-AYR-RESTORE,"X| Ayrloom | Restore | Lavender, Rosemary, & Eucalyptus |  | Balm | 2.3oz",ayrloom,topical,,5500,1000.0,1000.0,,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/topicals/x-ayrloom-restore-lavender-rosemary-eucalyptus-balm-23oz-3250633,https://tymber-blaze-products.imgix.net/balm-thc-restore-cb02d4e6-e025-44d6-afc9-7bdc809ab651.png,2026-05-23T23:11:51.610988+00:00,"1,000mg THC + 1,000mg CBD Lavender, Rosemary, Eucalyptus.This classic scent profile was formulated with R&R in mind. Lavender is one of the most popular essential oils for good reason - it is shown to promote relaxation and believed to treat anxiety, depression and nausea. Rosemary is a rich source of antioxidants and anti-inflammatory compounds, which are thought to help boost the immune system and improve blood circulation. INSTRUCTIONS: Scoop a small amount and warm between fingertips. Apply to the affected area or on pressure points. Store in a cool, dry place away from light. Avoid contact with eyes.",,
bedford-club-bk,BALM-AYR-RES,BALM-AYR-RES,X| Ayrloom | Rescue | Menthol & Arnica | | Balm | 2.3oz,ayrloom,topical,,5500,1000.0,1000.0,,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/topicals/x-ayrloom-rescue-menthol-arnica-balm-23oz-3250632,https://tymber-blaze-products.imgix.net/balm-thc-rescue-clear-circle-33342342-db9f-48a2-b1ef-7918cc3027a8.png,2026-05-23T23:11:51.610988+00:00,"1,000mg THC + 1,000mg CBD.Menthol + Arnica.Make it hurt so good! This cooling, tingling balm is made for muscle recovery or nagging pain points. The perfect combination of THC, CBD, Menthol, Arnica, Peppermint Oil and Eucalyptus creates a balm that is suitable post-workout or for alleviating back pain, arthritis or stiff muscles. INSTRUCTIONS: Scoop a small amount and warm between fingertips. Apply to the affected area or on pressure points. Store in a cool, dry place away from light. Avoid contact with eyes.",,
bedford-club-bk,510-NRAE-AH-1G,510-NRAE-AH-1G,X| Jaunty | Amnesia Haze | 510 | 1g,Jaunty,vaporizers,1g,4500,90.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/jaunty-345194/vape-pens/x-jaunty-amnesia-haze-510-1g-3292171,https://tymber-blaze-products.imgix.net/download---2026-04-28T010444-510-8dc2337f-3835-4e6a-af66-f98b3f4289ab.jpeg,2026-05-23T23:11:51.610988+00:00,"Amnesia Haze is a popular sativa offering uplift ing and energizing effects, making it perfect for a wake-n-bake session. Each hit packs a fresh, fruity, hash-like taste coupled with a sweet, earthy aroma. Jaunty’s classic 510-thread vape cartridges combine proprietary blends of cannabis-derived terpenes with CO2-extracted cannabis oil, delivering true-to-strain flavors and effects-based profiles. Primary terpenes: Limonene, Myrcene, Humulene",,Amnesia Haze
bedford-club-bk,510-NRAE-WC-1G,510-NRAE-WC-1G,X| Jaunty | Wedding Cake | 510 | 1g,Jaunty,vaporizers,,4500,89.94,,indica,TRUE,https://shop.bedfordclub.com/menu/products/jaunty-345194/vape-pens/x-jaunty-wedding-cake-510-1g-3292184,https://tymber-blaze-products.imgix.net/download---2026-04-28T011212-835-9d246d73-e6d5-40cf-9db6-90eefcefaaa2.jpeg,2026-05-23T23:11:51.610988+00:00,"Wedding Cake is a classic indica known for its sweet aromatic essence and fruity flavor. This strain makes for a delicious dessert to help relax and unwind into a peaceful slumber. Primary terpenes: Humulene, Limonene, Myrcene, Nerolidol",,Wedding Cake
bedford-club-bk,TABS-1906-LOVE-DROPS,TABS-1906-LOVE-DROPS,X| 1906 | Love | Drops | 30pcs | 2.5mg,1906,edible,,3200,2.5,2.5,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/1906-346801/edibles/x-1906-love-drops-30pcs-25mg-3317312,https://images.weedmaps.com/photos/products/000/120/926/464111_BH7jt3MX.jpeg,2026-05-23T23:11:51.610988+00:00,"LOVE Drops for Arousal LOVE boosts arousal through a blend of cannabis and five herbal aphrodisiacs. Swallowable pills with a rapid onset of 20 minutes. Vegan, calorie-free, sugar-free, and gluten-free. 2.5mg THC/2.5mg CBD per drop 30 Drops per unit = 75mg THC/75mg CBD per unit",,
bedford-club-bk,AYR-HC-1.1,AYR-HC-1.1,X| Ayrloom | Honeycrisp | Beverage 12oz | 1:1 THC:CBD,ayrloom,edible,5.0 milligrams,500,5.0,5.0,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/beverage/x-ayrloom-honeycrisp-beverage-12oz-11-thccbd-3319279,https://images.weedmaps.com/photos/products/000/544/525/3176207_ayr_beverages_honeycrisp_9242web.jpg,2026-05-23T23:11:51.610988+00:00,"Get a taste of our 5th generation family orchard with the juicy and sweet flavors of the honeycrisp apple. naturally sweet but never heavy, our cannabis infused fresh apple cider is the perfect way to cool down. it’s equally delicious served hot! try mulling with cinnamon or nutmeg to create a cozy spiced cider in the cooler months. 1:1 THC:CBD 5MG THC + 5MG CBD Fast Acting, Gluten Free, Vegan.",,
bedford-club-bk,AYR-BC-1.1,AYR-BC-1.1,X| Ayrloom | Black Cherry | Beverage 120z | 1:1 THC:CBD,ayrloom,edible,5.0 milligrams,500,5.0,5.0,,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/beverage/x-ayrloom-black-cherry-beverage-120z-11-thccbd-3319278,https://tymber-blaze-products.imgix.net/download---2026-05-01T223214-522-52743f59-f9d3-47a2-908b-324da5f092ca.jpeg,2026-05-23T23:11:51.610988+00:00,"Electrifyingly crisp and slightly tart. Unexpectedly smooth and never too sweet, it packs a flavor punch with every sip! Only 25 Calories + 4g Sugar Per Can.",,
bedford-club-bk,AI1-ROVE-MW-1G,AI1-ROVE-MW-1G,X| Rove | Maui Waui | Reload | Live Resin Diamonds | Pod | 1g,ROVE,vaporizers,,8400,86.1,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/rove-346802/vape-pens/x-rove-maui-waui-reload-live-resin-diamonds-pod-1g-3330592,https://tymber-blaze-products.imgix.net/diamondvaporizer_mauiwaui_reload_white--3----01-ed8a130f-e166-4187-a5ff-0ef5ae3f3872.jpg,2026-05-23T23:11:51.610988+00:00,"Take a trip to a tropical paradise with this vibe strain. Originally bread in Hawaii, Maui Maui is a quiet island of bliss. Notes of pineapple and banana add some fruity lightness to this profile.",,Maui Waui
bedford-club-bk,GUM-NW-OH-SERENITY,GUM-NW-OH-SERENITY,X| Off Hours | Paradise Cooler | Serenity | Gummies | 10pcs | 10mg,Off Hours,edible,,2800,100.0,20.0,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/off-hours-352520/edibles/x-off-hours-paradise-cooler-serenity-gummies-10pcs-10mg-3374232,https://tymber-blaze-products.imgix.net/SERENITY-v2-7db3f8b8-8b1a-4c51-afb0-c1109a92dd83.jpg,2026-05-23T23:11:51.610988+00:00,"Off Hours Paradise Cooler flavored gummies are specially formulated with the perfect combination of THC, CBN, and CBD to send you fast asleep. Sweet dreams. Nano-enhanced cannabinoids for fast onset. Vegan friendly and gluten free.",,
bedford-club-bk,GUM-NW-OH-OFFLINE1,GUM-NW-OH-OFFLINE1,X| Off Hours | Cherry Berry | Offline | Gummies | 10pcs | 10mg,Off Hours,edible,,2800,100.0,20.0,indica,TRUE,https://shop.bedfordclub.com/menu/products/off-hours-352520/edibles/x-off-hours-cherry-berry-offline-gummies-10pcs-10mg-3374230,https://tymber-blaze-products.imgix.net/CleanShot-2024-08-07-at-11-34-07-2x-5865e9c6-cdda-4fdf-9004-3968106b5ef6.png,2026-05-23T23:11:51.610988+00:00,"Off Hours cherry berry flavored gummies are specially formulated with the perfect combination of THC, CBN, and CBD to send you fast asleep. Sweet dreams. Nano-enhanced cannabinoids for fast onset. Vegan friendly and gluten free.",,
bedford-club-bk,GUM-NW-OH-LIMELIGHT,GUM-NW-OH-LIMELIGHT,X| Off Hours | Cherry Limeade | Limelight | Gummies | 10pcs | 10mg,Off Hours,edible,,2800,100.0,20.0,sativa,TRUE,https://shop.bedfordclub.com/menu/products/off-hours-352520/edibles/x-off-hours-cherry-limeade-limelight-gummies-10pcs-10mg-3374229,https://images.weedmaps.com/products/000/520/665/avatar/1691070308-limelight.png,2026-05-23T23:11:51.610988+00:00,"Off Hours cherry limeade flavored gummies are formulated with a specialized combination of THC, CBD, and CBG to provide you a focused and clarifying high. Nano-enhanced cannabinoids for fast onset. Vegan friendly and gluten free.",,
bedford-club-bk,GUM-NW-OH-EUPHORIC,GUM-NW-OH-EUPHORIC,X| Off Hours | Watermelon Lemonade | Euphoric | Gummies | 10pcs | 10mg,Off Hours,edible,,2800,100.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/off-hours-352520/edibles/x-off-hours-watermelon-lemonade-euphoric-gummies-10pcs-10mg-3374227,https://images.weedmaps.com/products/000/520/670/avatar/1691071703-euphoric.png,2026-05-23T23:11:51.610988+00:00,"Experience euphoria with Off Hours sour watermelon lemonade gummies, infused with an energizing blend of THC and CBG. Nano-enhanced cannabinoids for fast onset. Vegan friendly and gluten free.",,
bedford-club-bk,GUM-NW-OH-AWAKEN,GUM-NW-OH-AWAKEN,X| Off Hours | Orangeade |  Awaken | Gummies | 10pcs | 10mg,Off Hours,edible,,2800,100.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/off-hours-352520/edibles/x-off-hours-orangeade-awaken-gummies-10pcs-10mg-3374226,https://tymber-blaze-products.imgix.net/CleanShot-2024-08-07-at-11-40-13-2x-fdbc362f-73bb-4ba1-abd1-c2c5cd419076.png,2026-05-23T23:11:51.610988+00:00,Off Hours Orangeade flavored gummies are formulated with a unique combination of THC and CBG to inspire a creative high. Sweet dreams. Nano-enhanced cannabinoids for fast onset. Vegan friendly and gluten free.,,
bedford-club-bk,AI1-AYR-CM-1G,AI1-AYR-CM-1G,X| Ayrloom | Cereal Milk | All-In-One | 1g,ayrloom,vaporizers,1g,5000,90.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/vape-pens/x-ayrloom-cereal-milk-all-in-one-1g--3423956,https://tymber-blaze-products.imgix.net/AYR-Vape-CerealMilk-1-0-Clear-cadf56ee-b000-4cbe-9ac5-509f9b9c0b5a.png,2026-05-23T23:11:51.610988+00:00,"The sip-it-til-its-gone flavor of sweetness mixed with nostalgia. Terpene flavors: Sweet, Vanilla, Butter. Rechargeable.",,Cereal Milk
bedford-club-bk,AI1-AYR-ATF-1G,AI1-AYR-ATF-1G,X| Ayrloom | ATF | All-In-One | 1g,ayrloom,vaporizers,,5000,90.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/vape-pens/x-ayrloom-atf-all-in-one-1g-3423953,https://tymber-blaze-products.imgix.net/ayr-vapes-atf-1g-2-b4107049-ca9f-4808-9f41-56ea071cc617.png,2026-05-23T23:11:51.610988+00:00,"known for its combination of flavors + aromas, this iconic strain boasts notes of fresh pine, citrus + slightly sweet mint. expect to feel uplifted, social + relaxed all at the same time.",,Alaskan Thunder Fuck
bedford-club-bk,AI1-AYR-PR-1G,AI1-AYR-PR-1G,X| Ayrloom | Pink Rozay | All-In-One | 1g,ayrloom,vaporizers,,5000,,,indica,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/vape-pens/x-ayrloom-pink-rozay-all-in-one-1g-3423963,https://tymber-blaze-products.imgix.net/download---2026-04-24T174709-126-815093b5-b226-4fe6-8c7c-f540d1e9eb79.jpeg,2026-05-23T23:11:51.610988+00:00,"like sipping on a bright + floral glass of rosé wine, but without the hangover. unwind + reach a higher buzz with the relaxing effects ayrloom’s pink rozay vape.",,Pink Rozay
bedford-club-bk,HOLIDAY-LEI-.5G,HOLIDAY-LEI-.5G,X| Holiday | Leisure | All-in-One | 0.5g,HOLIDAY,vaporizers,.5g,3600,90.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/holiday-358936/vape-pens/x-holiday-leisure-all-in-one-05g-3459000,https://images.weedmaps.com/products/000/617/565/avatar/1720806944-menu_2_leisure.jpg,2026-05-23T23:11:51.610988+00:00,"Bake some leisure into your self-care routine--you deserve it. Leisure hits first as sweet and tart mango, but finishes with a delicious juicy citrus note reminiscent of yuzu fruit. Nothin' but hammock vibes. ﻿ABOUT THE HARDWARE: The H-bar hardware is USB-C rechargeable and has a window on the side for oil visibility. The compact design of the H-bar fits in the palm of your hand and can be comfortably placed in your pocket. The battery voltage is low, so the oil never burns and ensures you get a smooth hit every time. Holiday distillate vapes are flavored with high-quality botanical terpenes.",,
bedford-club-bk,PRR-FF-DCHHWI,PRR-FF-DCHHWI,X| Florist Farms | Dutch Hawaiian | Infused Pre Roll | Live Resin | 5pk | 0.5g,Florist Farms,preroll,2.5 grams,4000,36.0,,sativa,TRUE,https://shop.bedfordclub.com/menu/products/florist-farms-355846/infused-preroll/x-florist-farms-dutch-hawaiian-infused-pre-roll-live-resin-5pk-05g-3506715,https://tymber-blaze-products.imgix.net/FF_5pk-DutchHawaiian_013025-cd043855-9c5a-4e28-b4f0-01eaf548b7eb.png,2026-05-23T23:11:51.610988+00:00,"Big, fragrant, tropical buds are the trademark of this Dutch Treat and Hawaiian Sativa cross. This juicy flower is the perfect prequel to exercise or just a joyful jaunt around the block after dinner. Blissful and floaty, you're sure to find yourself savoring the little things. Infused with our expertly-crafted live resin sugar, these pocketable prerolls pack a terpene-rich flavor punch!",,Dutch Hawaiian
bedford-club-bk,HOLIDAY-NC-1G,HOLIDAY-NC-1G,X| Holiday | Nightcap | All-in-One | 1g,HOLIDAY,vaporizers,1g,5500,60.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/holiday-358936/vape-pens/x-holiday-nightcap-all-in-one-1g-3517737,https://images.weedmaps.com/products/000/617/563/avatar/1720806862-menu_2_nightcap.jpg,2026-05-23T23:11:51.610988+00:00,"Nightcap was inspired by that amazing night you'll never forget. It's the apertif. It's the last ritual you do before calling it a night on a new favorite memory. Smooth, full-bodied grape finishes with a tart sip of Moscato while the addition of CBN helps you drift off to dreamland. ﻿ABOUT THE HARDWARE: The H-bar hardware is USB-C rechargeable and has a window on the side for oil visibility. The compact design of the H-bar fits in the palm of your hand and can be comfortably placed in your pocket. The battery voltage is low, so the oil never burns and ensures you get a smooth hit every time. Holiday distillate vapes are flavored with high-quality botanical terpenes.",,
bedford-club-bk,AI1-BLM-SLH-1G,AI1-BLM-SLH-1G,X|  Bloom | Super Lemon Haze | All-In-One | 1g,BLOOM,vaporizers,1g,6500,87.36,0.19,sativa,TRUE,https://shop.bedfordclub.com/menu/products/bloom-357010/vape-pens/x-bloom-super-lemon-haze-all-in-one-1g-3528936,https://images.weedmaps.com/products/000/546/195/avatar/1719856777-bloom_classic_1gsurf_slh_ca.png,2026-05-23T23:11:51.610988+00:00,"Super Lemon Haze When Life Gives You Lemons… Details Category Sativa Taste Lemon, Gassy, Citrus, Floral Mood Long-lasting energy and euphoria bursting with citrus and lemon. Ingredients Cannabis Oil & Natural Terpenes D-Limonene Naturally Found In: citrus rinds B-Caryophyllene Naturally Found In: black pepper, cloves, hops B-Ocimene Naturally Found In: basil, lavender, clary sage",,Super Lemon Haze
bedford-club-bk,510-NRAE-HB-1G,510-NRAE-HB-1G,X| Jaunty | Headband | 510 | 1g,Jaunty,vaporizers,,4500,90.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/jaunty-345194/vape-pens/x-jaunty-headband-510-1g-3722674,https://tymber-blaze-products.imgix.net/85a30da5-5ec6-4fc0-956d-ac1e1588a5fb-13dcb471-f9ab-41a6-9ca7-ec45983d1372.jpg,2026-05-23T23:11:51.610988+00:00,"Headband is a classic hybrid named after its famed cerebral, headband-like effects. This strain delivers a mix of euphoria and creativity, but beware - spaciness may take over! Each hit delivers a smooth, creamy taste with undertones of lemon and diesel. Jaunty’s classic 510-thread vape cartridges combine proprietary blends of cannabis-derived terpenes with premium extracted cannabis oil, delivering true-to-strain flavors and effects-based profiles. Primary terpenes: β-Caryophyllene, Myrcene, Limonene",,Headband
bedford-club-bk,510-NRAE-FF-1G,510-NRAE-FF-1G,X| Jaunty | Forbidden Fruit | 510 | 1g,Jaunty,vaporizers,,4500,90.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/jaunty-345194/vape-pens/x-jaunty-forbidden-fruit-510-1g-3722672,https://tymber-blaze-products.imgix.net/6229fc943aa88983_dc0e4392-bf65-41a0-a4cc-8da87206c4e4-89ba76d7-d15b-4514-b946-227c9dfb137a.avif,2026-05-23T23:11:51.610988+00:00,"Forbidden Fruit is a mouthwatering indica packed with a smooth, fruity-lemony taste accented by sweet berries and pine. Each hit delivers uplifting, euphoric effects leaving you feeling relaxed and content. Jaunty’s classic 510-thread vape cartridges combine proprietary blends of cannabis-derived terpenes with premium extracted cannabis oil, delivering true-to-strain flavors and effects-based profiles. Primary terpenes: Limonene, Myrcene, α-Pinene",,Forbidden Fruit
bedford-club-bk,AI1-AYR-HC-HALF,AI1-AYR-HC-HALF,X|  Ayrloom | Honeycrisp | All-in-One | 0.5g,ayrloom,vaporizers,.5g,3000,90.0,,hybrid,TRUE,https://shop.bedfordclub.com/menu/products/ayrloom-338877/vape-pens/x-ayrloom-honeycrisp-all-in-one-05g-3728159,https://images.weedmaps.com/photos/products/000/629/787/3575079_Screen_Shot_2024-09-06_at_1.45.27_PM.png,2026-05-23T23:11:51.610988+00:00,"Get a taste of our 5th generation family orchard with the juicy + sweet flavors of the fan-favorite honeycrisp apple. naturally sweet, but never heavy.",,Honeycrisp
bedford-club-bk,WYLD-SC-100MG,WYLD-SC-100MG,X| Wyld | Sour Cherry |  | Gummies | 10pcs | 10mg,WYLD,edible,,2600,100.0,,indica,TRUE,https://shop.bedfordclub.com/menu/products/wyld-378907/edibles/x-wyld-sour-cherry-gummies-10pcs-10mg-3756984,https://images.weedmaps.com/products/000/629/777/avatar/1725652764-1651185607-wyld_sour_cherry_gummies-us_vanity-reflct.jpg,2026-05-23T23:11:51.610988+00:00,"Wyld Sours are a new adventure on the Wyld journey. Whether enjoyed with a group of your favorite people or at the peak of your expedition, our new line of flavors offer a burst of refreshment and relief with every serving. Not too sweet, and not too tart, Wyld Sours offer an experience for everyone. Our Sour Cherry Indica Enhanced gummies are perfect for unwinding after life's great adventures. Made with real fruit and botanical terpenes, these gummies pack a tart twist. It's a little like a hammock for your inner thoughts. It's a little like a hammock for your inner thoughts. Enjoy! 100mg THC per container, 5mg THC per gummy. Contains: Coconut",,
